document_title	cluster_id	issue_name_gpt	date
기재부 “추경, 경기 진작 목적 아냐…‘예비비 증액’ 포함 미정”	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
"""차라리 팔아서 빚 갚겠다""…집값 뛰자 강남 아파트 경매 취소 속출[집슐랭]"	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
원·달러 환율 급등에…은행 자본건전성 '뚝'	16	환율 상승과 은행 및 증권사 역대 최대 순이익	20250331
‘정산 지연’ 발란, 기업회생 신청…“외부 인수자 유치”	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
발란, 결국 기업회생 신청…인수자 찾기 쉽지 않을 듯	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
美 관세·공매도 충격… 코스피 2500선 붕괴	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
"경기진작용 추경은 아니라는 정부… ""산불 대응이 먼저"""	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
트럼프 영향 어디까지? 코스피 2500선 붕괴…원·달러 환율, 금융위기 이후 최고치	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
오픈AI, 이미지 생성 규제 완화…“트럼프 얼굴·나치 문양도 표현 가능”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
정국 혼란 '이때다 싶었나'…맥주·라면까지 다 오른다	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250331
정부 “10조 추경, 결정적 계기는 산불… 경기 진작 목적 아냐”	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
美 더 센 관세 검토… 코스피 2500 깨져	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
케이크 가격 4만 원 육박…조각은 거의 1만 원	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250331
토허제 풀리자 서울 아파트 매매 47% 껑충…7개월 만 반등	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
코오롱·서울대, 지속가능한 미래 소재 연구개발 업무협약	36	디지털 화폐 실험과 금융 혁신 움직임	20250331
다이소 10억원 기부, LG전자 공기청정기 지원…산불 피해 복구 지원 이어져	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
코스피 3% 급락 2,480대 마감…원달러 환율 1,470원대로	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
한전, 산불피해지역 전기요금 감면 등 76억 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
원달러 환율 1472.9원 주간 거래 마감…2009년 금융위기 후 최고	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
‘저가 커피’마저 오른다…메가커피 아메리카노 1700원으로	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250331
악성 미분양 11년 5개월 만에 최대...주택·건설 지표도 줄하향	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
재개 첫날 공매도 거래 1.7조 원…외인 비중 90% 육박	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
파나마 운하 두고 맞붙은 美·中…글로벌 해운 업계 영향은	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
공매도 재개 첫날, 美 관세·침체 우려 겹쳐…코스피 2500선 내줘	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
식품업계, 산불 피해 경남·경북 지역에 긴급 구호물품 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
서울 아파트분양 8주째 '제로'…이달에도 공급 일정은 1곳뿐	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
삼성물산 '신반포4차' 재건축 수주	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
“10년 만에 최고 수준”…두산건설, 작년 영업이익 1000억원 넘겨	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
"위험 회피 심리에 원화 약세… ""환율 1500원 선도 각오해야"""	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
공매도 첫 날, 주가 3% 빠져…원·달러 환율 1,470원대	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
토허제 풀린 2월, 서울 아파트 매매 46.7% ‘급증’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
호반·반도·우미 등 건설사도 산불피해 '온정'	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
"'채권형 공모펀드' 인기 급부상…""관세 불확실성에 안전판 역할"""	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
케이크 가격 4만원 육박…조각은 거의 1만원	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250331
[잇슈 머니] 트럼프는 정말 그린란드에 군대 동원할까	36	디지털 화폐 실험과 금융 혁신 움직임	20250331
미국인들이 신차 뽑으려고 줄 선 이유 [잇슈 머니]	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250331
"""주문하면 1시간 내로 갑니다""…빨라야 사는 '총알 배송'"	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250331
대구특구본부, '대구특구 혁신생태계' 활성화…글로벌 융복합 클러스터 도약	42	정부 주도의 첨단산업 및 혁신중소기업 지원 확대	20250331
에어큐브, eGISEC 2025 전시회 참여해 인증보안 솔루션 공개	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
품담식품관, 산불 피해 지역에 1톤 김치 기부…“작은 정성, 큰 위로되길”	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
울산 에피트 스타시티, 실수요자 맞춤형 다양한 특별혜택 제공	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
[속보] 공매도 재개 첫날 코스피 -1.74%·코스닥 -1.49% 하락 출발	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
트럼프풋？파월풋？우에다풋, 끝내 없나?…연준(Fed)이 두려워하는 최악의 시나리오	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
코스피 공매도 재개 첫날 2,510대 하락 출발…코스닥도 내려	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
대구특구본부, 기술사업화 전주기 현장밀착지원… “지역 혁신 생태계 활성화에 최선 다할 것”	42	정부 주도의 첨단산업 및 혁신중소기업 지원 확대	20250331
우미건설, 산불 피해 복구 성금 2억 원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
관세 폭탄에…미국인들, 장보기 줄이고 자동차 미리 샀다	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
[속보] 공매도 재개 첫날...코스피·코스닥지수 하락 출발	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
DH오토넥스 등 51개사 5억1천만주 다음달 의무보유 해제	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
더툴랩, ‘코스모프로프 볼로냐 2025’ 참가	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
KCC·KCC실리콘, 산불 피해 복구에 2억 5000만원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
우미건설, 산불 피해 복구 성금 2억원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
KCC건설, 산불 피해 지원 성금 1억원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
5년 만에 돌아온 공매도 돌아온 첫날…코스피 지수 장중 2500 깨져	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
셀트리온 옴리클로, 유럽서 AI 제형 추가 승인 권고	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
[매경경영지원본부 칼럼] 변화의 원칙과 프로세스가 있는가?	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
농관원, 밀가루 원산지 판별 기술 개발	4	백종원 더본코리아, 원산지 표시 위반 및 주가 변동 논란	20250331
코스피, 공매도 재개에 두 달 만에 2500선 내줘	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
2월 전국 '악성 미분양' 2만3722가구…전월 比 3.7%↑	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
은근슬쩍 용량 줄인 감귤초콜릿… '슈링크플레이션' 9건 적발	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250331
​멕시카나치킨, 산불 피해 지역 이재민과 자원봉사자에 치킨 기부 선행…따뜻한 치킨으로 따뜻한 온정 전달	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
용산구 전국 최초 토지거래허가 정보광장 구축	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
현대건설, 혁신 기술과 미래 비전 담은 신규 홍보 영상 공개	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
토허제 해제에 2월 주택 거래 급등… 공급은 뚝, 악성 미분양은 껑충	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
"'FDA허가 2차 불발' HLB ""승인 재도전…간암신약 약효 문제없어"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
깨끗한나라, 산불 피해지역에 생필품 8만여개 긴급지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
냉장고에 “거실 청소” 말하니 로청 슝~, 삼성이 만들 일상	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250331
가계대출 증가 우려에 찔끔 인하… 예대금리차 축소커녕 늘었다	11	은행 예대금리차 확대 및 가계대출 증가 우려	20250331
산불 피해 복구 등 ‘10조 원 추경’…“4월 통과 추진”	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
[부동산 단신] 삼성 올인원 플랫폼 ‘홈닉’, 두산 위브에 적용 외	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
토허제 확대 일주일… 서울 아파트 시장 매수세 꺾여 ‘개점휴업’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
휘발유 가격 7주 연속 하락	1	휘발유 가격 장기 하락세, 향후 상승 가능성 전망	20250331
입주절벽·토허제 확대·DSR 강화… 서울 전셋값 더 오를까 불안	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
트럼프표 관세에 美예외주의 끝났나… 中·유럽 증시 ‘상승 랠리’	45	트럼프발 관세 변화와 미국-한국 통상 압력 증가	20250331
‘공매도 선행지표’ 코스피·코스닥 주식 대차거래 하루 새 5배 늘었다	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
목소리 알아듣고 명령까지 척척… ‘AI 홈’ 입은 가전, 더 똑똑해졌다	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250331
산불로 기지국 초토화에 탄핵 선고까지… 통신사 비상	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
“엄마! 우유·아이스크림·햄버거 안 먹을게요”…아이들의 반란 ‘무슨 일?’ [수민이가 궁금해요]	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250331
"""카페 활동좀하세여^^""…직원에게 '소비자인 척 댓글' 강요한 이 회사?"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
산불 대응 '10조 필수 추경' 추진…여야 반응은?	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
내달 분양 예정물량 2만4000가구…경기 '물량 폭탄'	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
세븐일레븐 미래형 매장 '뉴웨이브' 가맹 첫발…대전둔산점 개장	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250331
에어큐브, ‘eGISEC 2025’ 전시회서 혁신적 인증 보안 솔루션 공개…글로벌 시장 공략 본격화	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
4월 전국 아파트 분양물량 10% 감소…서울은 단 1곳	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
혼다코리아, 경상도 산불 피해 복구 성금 1억 원 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
미국 ‘나홀로 성장’ 이유 있었네…글로벌 직접투자 4분의1 빨아들여	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
제이비바이오텍, 한국과학기술연구원과 ‘PEDV 집단면역증강제 공동 개발 협약’ 체결	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250331
"웃돈만 최고 14억…“한강 조망에도  반포보다 10억 저렴"""	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
롯데건설·현대건설, 6650억 규모 수원 구운1구역 주택재건축정비사업 수주	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
HL그룹, 산불 피해 복구 성금 3억원 기탁	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
심종민, UBS 한국글로벌뱅킹 부대표 승진	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
한전, 산불 피해복구에 138억 지원…“재난극복 위해 역량 결집”	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
대광건영, 회천중앙역 로제비앙 그랜드센텀 분양	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
롯데·현대건설, 수원 구운1구역 재건축 사업 수주	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
롯데건설·현대건설, 6천650억원 규모 수원 재건축 수주	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
트럼프 “모든 나라에 관세 부과”·‘보편관세 재검토’ 보도도…불확실성 확대	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
“2조 5000억원 팔렸다”…美서 대박 났다는 韓 ‘이것’ 정체	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
"""싸서 아침마다 들렀는데""…메가커피, 아메리카노 등 인상"	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250331
"삼성전자, '비스포크' 스틱 청소기 출시…""세계 최고 흡입력"""	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250331
MZ 직장인 3요 주의보…마이다스그룹, ‘사람경영’으로 HR 난제 해결한다	49	기업 경영 리더십 변화와 전략적 가치 증대 동향	20250331
밀집, 롯데 알미늄과 '냉동김밥 벤딩머신' 공동개발 및 생산·판매 계약 체결	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
한미약품그룹, 산불 피해 지역에 두유 등 구호물품 3만여개 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
한국재무관리학회 ‘중소벤처의 혁신과 밸류업’  춘계 특별심포지엄 성료	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250331
"""국민이 직접 발전 막는 규제 찾는다""…TS, 기획형 모빌리티 규제샌드박스 공모전 개최"	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250331
"4월 LPG 국내 공급가격 동결…""국제 가격·환율 등 고려"""	27	채소 가격 급등 및 공급 안정화 방안	20250331
"트럼프 때문에…""미국제품 불매""유럽내 反美 고조"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
공매도 충격에 관세 공포까지…증시 급락하고 환율 급등	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
현대차 첫 美공장 가동 이후  국내 수출·고용 크게 늘었다	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250331
오픈AI ‘지브리풍’ 이미지 열풍에 저작권 침해 논란 커져	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250331
제2의 티메프 되나… 정산금 밀린 발란, 결국 결제까지 중단	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
‘글로벌 대세’ 창고형 할인점… “코스트코 기다려” 트레이더스, 맹추격	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
OLED 모니터 시장까지 넘보는 中… LCD 주춤하자 프리미엄 제품 ‘눈독’	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
‘AI 홈’의 진화… 가전이 빈집 지킨다	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250331
서부산 개발의 핵심… 주변에 산업단지 많아	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
“튀김 꽃이 피었습니다”… 생계와 꿈이 조리되는 공간	31	대형마트 저가 삼겹살 프로모션 및 소비자 육류 소비 증가	20250331
“다 오릅니다” 라면·우유·버거 줄인상… 정국 불안 노렸나	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250331
2400선으로 또 주저앉은 코스피…외국인들 1.5조원어치 팔아	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
자산 증식에 몰두… ‘부동산 쇼핑’ 나선 디지털 업체들	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
클릭 한 번으로 최대 5년치 종소세 환급 ‘OK’	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250331
상호관세 불안감에…뉴욕 증시 하락 출발	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
넉 달째 트리플 '감소·증가' 반복...들쭉날쭉 경기	10	2월 경제 지표 회복 속 수출 둔화와 경기 하방 압력	20250331
美 보호무역주의에 밀린 ‘망 사용료’ 논의… 한국도 공전	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
“먹는거 자는거부터 줄였어요”...체감하기 어려운 경기 ‘반짝 회복’	10	2월 경제 지표 회복 속 수출 둔화와 경기 하방 압력	20250331
토허제 확대 일주일 ‘매물 급감’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
LG전자, 장애인 사용 편한 가전제품 아이디어 모집	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250331
역대 최악 산불에…정부 “10조 필수추경 편성”	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
동아에스티, 제12기 정기주주총회 개최	24	정기주주총회 개최와 주요 기업 경영진 인사 동향	20250331
국세청이 직접 만든 소득세 환급서비스 출시...수수료 '무료'	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250331
"""돌반지 그때 안 팔길 잘했네""…국제 금값 최고치 찍었다"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
한국부동산마케팅협회, ‘서울시 매력일자리’ 위한 청년 채용에 힘 모은다	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250331
대전 동구 ‘힐스테이트 가양 더 와이즈’ 잔여세대 선착순 분양	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
'오르고 오르고'	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250331
한국도로공사 노사, 산불 피해 복구 성금 2억원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
예정처 “올해 성장률 1.5%···미 관세정책으로 -0.1%포인트 하락 가능성”	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250331
신한 쏠트래블 체크카드, 국내 혜택 확대…CU와 제휴	36	디지털 화폐 실험과 금융 혁신 움직임	20250331
[1보] 한화 김승연 회장, ㈜한화 지분 11.32% 세아들에 증여	24	정기주주총회 개최와 주요 기업 경영진 인사 동향	20250331
한국동서발전, 제로에너지건축물 3등급·에너지효율 최고등급 취득	42	정부 주도의 첨단산업 및 혁신중소기업 지원 확대	20250331
부산 대저대교·엄궁대교 4월 1일 착공… 2030년 준공	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
