document_title	cluster_id	issue_name_gpt	date
"한화그룹 경영권 승계논란, 증여로 '정면 돌파'…""본연의 사업 집중"""	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
메가커피, 음료 가격 200~300원 인상…‘아이스 아메리카노’는 동결	23	커피 및 케이크 가격 인상과 프랜차이즈 확장 동향	20250331
공매도 재개 · 상호 관세 우려에…코스피 급락	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
한국수력원자력, 청송 산불 피해 복구 성금 1억 원 전달	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
김승연 회장, ㈜한화 지분 11.32% 세 아들에 넘겨…경영승계 마무리	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
김윤상 기재차관, IDB 연차총회 참석…중남미 경제 외교	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250331
한화시스템, 한화에어로에 1500억 규모 K21 장갑차 장비 공급	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
GPU마저 투자 외면…AI반도체 고점론 확산	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
"삼양엔씨켐의 승부수…""EUV·HBM 소재 공략"""	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250331
"팽창탱크 1위 장한기술 ""베트남 진출…2030년 매출 500억"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
[단독] 찬성 돌아선 KT…티빙·웨이브 합병 속도 [시그널]	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
기재부 “추경, 경기 진작 목적 아냐…‘예비비 증액’ 포함 미정”	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
자금난 건설사 숨통 틔워주고…공공 임대물량 확대 '포석'	55	금융기관 부당대출 및 건설업계 재무위기 문제	20250331
"""차라리 팔아서 빚 갚겠다""…집값 뛰자 강남 아파트 경매 취소 속출[집슐랭]"	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
실리콘밸리, 6억씩 주며 인재 데려가 한국선 공시의무에 지레 영입 포기	44	철강 우회덤핑 및 미관세 대응 방안 발표와 중소기업 영향	20250331
[단독] 韓, 부동산 자금세탁 방지 ‘꼴찌’…중국·인도에도 밀렸다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
한화 후계자 입지 다진 김동관…사업영역 확실해진 김동원·김동선	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
범LG家 뭉쳤다…LS·LIG 방위동맹 선언	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
폰 쇤부르크 한독상의 대표	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250331
공정위, '울트라콜 폐지' 배달의민족 조사 착수	49	금융 및 경제 불안정, 대출 및 투자 시장 혼란	20250331
美 관세·공매도 충격… 코스피 2500선 붕괴	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
롯데건설, 작년 영업익 1천695억원…부채비율 196%로 낮춰	41	롯데 그룹, 구조조정과 지속가능성 강화 통한 사업 재정비	20250331
"경기진작용 추경은 아니라는 정부… ""산불 대응이 먼저"""	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
트럼프 영향 어디까지? 코스피 2500선 붕괴…원·달러 환율, 금융위기 이후 최고치	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
"산불로 '여의도 5배' 과수원 피해…정부 ""영농재개 긴급지원"""	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
오픈AI, 이미지 생성 규제 완화…“트럼프 얼굴·나치 문양도 표현 가능”	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
한화, 세 아들 승계 완료… ‘화나’ 원성 잠재울까	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
'터질듯 말듯' AI 수요에 회의론도...세계 반도체 투자 심리 요동	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
정국 혼란 '이때다 싶었나'…맥주·라면까지 다 오른다	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250331
정부 “10조 추경, 결정적 계기는 산불… 경기 진작 목적 아냐”	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
美 더 센 관세 검토… 코스피 2500 깨져	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
산불에 관세 전쟁까지 온통 ‘잿빛’…정부 “10조 추경은 필수” 外 [한강로 경제브리핑]	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
"명품 플랫폼 '발란' 결국‥""미정산 수백억대"""	9	명품 플랫폼 발란 기업회생 신청 및 정산 지연 논란	20250331
케이크 가격 4만 원 육박…조각은 거의 1만 원	23	커피 및 케이크 가격 인상과 프랜차이즈 확장 동향	20250331
토허제 풀리자 서울 아파트 매매 47% 껑충…7개월 만 반등	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
다이소 10억원 기부, LG전자 공기청정기 지원…산불 피해 복구 지원 이어져	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
코스피 3% 급락 2,480대 마감…원달러 환율 1,470원대로	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
한전, 산불피해지역 전기요금 감면 등 76억 지원	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
산은, 2兆 ‘선박 혁신 프로그램’ 가동…1·2호 선박금융 완료	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250331
원달러 환율 1472.9원 주간 거래 마감…2009년 금융위기 후 최고	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
‘저가 커피’마저 오른다…메가커피 아메리카노 1700원으로	23	커피 및 케이크 가격 인상과 프랜차이즈 확장 동향	20250331
국고채 금리 '위험회피' 美국채 영향 일제히 하락…3년물 2.569%(종합)	49	금융 및 경제 불안정, 대출 및 투자 시장 혼란	20250331
시큐아이, 파트너스 데이서 2025년 사업 방향성 공유	31	기업과 기관의 다양한 시상식 및 수상 소식 2025	20250331
'넘사벽' 서울 분양가 경기도보다 3배 높아	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
악성 미분양 11년 5개월 만에 최대...주택·건설 지표도 줄하향	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
재개 첫날 공매도 거래 1.7조 원…외인 비중 90% 육박	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
파나마 운하 두고 맞붙은 美·中…글로벌 해운 업계 영향은	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
공매도 재개 첫날, 美 관세·침체 우려 겹쳐…코스피 2500선 내줘	18	홈플러스 임원 급여 조기 변제와 한국 증시 하락세	20250331
식품업계, 산불 피해 경남·경북 지역에 긴급 구호물품 지원	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
"위험 회피 심리에 원화 약세… ""환율 1500원 선도 각오해야"""	43	한국 경제 불안정성 심화: 환율, 외환보유액, 대출 증가	20250331
"서울 아파트 2월 거래 급증‥""토허제 해제 영향"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
"[간추린경제] 1. ""기업회생 신청"" 2. 한국 화장품, 프랑스 제치고 미국 수출 1위"	9	명품 플랫폼 발란 기업회생 신청 및 정산 지연 논란	20250331
공매도 첫 날, 주가 3% 빠져…원·달러 환율 1,470원대	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
“증여세 2218억원”…김승연 회장, 한화 지분 11.32% 세 아들에 증여	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
호반·반도·우미 등 건설사도 산불피해 '온정'	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
케이크 가격 4만원 육박…조각은 거의 1만원	23	커피 및 케이크 가격 인상과 프랜차이즈 확장 동향	20250331
공매도 전면 재개…“개미들은 떨고 있다?” [잇슈 머니]	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
"[비즈&트렌드] 이제는 '꾸·꾸·꾸'‥""내 맘대로"" 토핑경제 확산"	9	명품 플랫폼 발란 기업회생 신청 및 정산 지연 논란	20250331
스테이블 코인 '테더' 월 거래량만 20조인데…손 놓은 정부 [S머니-플러스]	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
미국인들이 신차 뽑으려고 줄 선 이유 [잇슈 머니]	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250331
토허제 해제에 2월 주택 매매 30% 이상↑…서울 아파트 거래 급증	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
”김과장 이어 이대리도?”…대기업 절반이 연봉 1억원 훌쩍 뛰어넘어	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250331
에어큐브, eGISEC 2025 전시회 참여해 인증보안 솔루션 공개	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250331
품담식품관, 산불 피해 지역에 1톤 김치 기부…“작은 정성, 큰 위로되길”	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
울산 에피트 스타시티, 실수요자 맞춤형 다양한 특별혜택 제공	26	울산 지역 에너지 전환 및 주거부문 주요 현안	20250331
트럼프풋？파월풋？우에다풋, 끝내 없나?…연준(Fed)이 두려워하는 최악의 시나리오	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
우미건설, 산불 피해 복구 성금 2억 원 기부	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
롯데홈쇼핑, 다음 달 27일까지 상반기 최대행사 '롯쇼페'	40	소비 촉진을 위한 대규모 할인 행사 및 서비스 출시	20250331
관세 폭탄에…미국인들, 장보기 줄이고 자동차 미리 샀다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
임직원 평균 연봉 1억 넘는 대기업 55곳	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
"팀홀튼, 국내 가맹사업 나선다…""친근한 브랜드로 자리매김"""	23	커피 및 케이크 가격 인상과 프랜차이즈 확장 동향	20250331
KCC·KCC실리콘, 산불 피해 복구에 2억 5000만원 기부	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
대우건설, 한전원자력연료와 업무협약…원자력 협업 강화	6	대우건설-한전원자력연료, 국내외 원자력 사업 협력 강화	20250331
우미건설, 산불 피해 복구 성금 2억원 기부	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
KCC건설, 산불 피해 지원 성금 1억원 기부	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
5년 만에 돌아온 공매도 돌아온 첫날…코스피 지수 장중 2500 깨져	18	홈플러스 임원 급여 조기 변제와 한국 증시 하락세	20250331
셀트리온 옴리클로, 유럽서 AI 제형 추가 승인 권고	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
K-중기 ‘히든 챔피언’ 세계공략 팍팍 밀어준다	57	첨단산업 육성 위한 정부의 50조원 규모 기금 신설	20250331
농관원, 밀가루 원산지 판별 기술 개발	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250331
코스피, 공매도 재개에 두 달 만에 2500선 내줘	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
2월 전국 '악성 미분양' 2만3722가구…전월 比 3.7%↑	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
ISA 가입자 600만 돌파…투자중개형이 83%	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
"'FDA허가 2차 불발' HLB ""승인 재도전…간암신약 약효 문제없어"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
올해도 세수 펑크?…2월 국세수입 진도율 평년치 밑돌아	44	철강 우회덤핑 및 미관세 대응 방안 발표와 중소기업 영향	20250331
베어링운용 '美 달러 월분배금 지급' 펀드 출시	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
현대건설, 원자력 중심 미래전략 발표	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
"미국계 펀드 달튼, 콜마홀딩스 이사회 진입…""경영참여"""	19	기업 경영 변화 및 신임 인사 발표	20250331
깨끗한나라, 산불 피해지역에 생필품 8만여개 긴급지원	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
여의도 면적의 3.6배 만큼 국토 늘어났다	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250331
조현준 회장 “강철 같은 도전정신 이어받을 것”	28	효성 조석래 명예회장 1주기 추모 및 도전정신 계승	20250331
메탈리카 공연을 보자, 애플 주가가 궁금해졌다 [여기 힙해]	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
산불 피해 복구 등 ‘10조 원 추경’…“4월 통과 추진”	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
토허제 확대 일주일… 서울 아파트 시장 매수세 꺾여 ‘개점휴업’	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
휘발유 가격 7주 연속 하락	0	휘발유 가격 연속 하락, 다음 주 상승 가능성 전망	20250331
입주절벽·토허제 확대·DSR 강화… 서울 전셋값 더 오를까 불안	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
‘공매도 선행지표’ 코스피·코스닥 주식 대차거래 하루 새 5배 늘었다	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
목소리 알아듣고 명령까지 척척… ‘AI 홈’ 입은 가전, 더 똑똑해졌다	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250331
호반건설 “협력사 상생 모델 구축 앞장”	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250331
“엄마! 우유·아이스크림·햄버거 안 먹을게요”…아이들의 반란 ‘무슨 일?’ [수민이가 궁금해요]	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250331
"""카페 활동좀하세여^^""…직원에게 '소비자인 척 댓글' 강요한 이 회사?"	10	공정위, SNS 뒷광고 및 기업 불공정 행위 제재 강화	20250331
한화, 승계논란 털고 본연 사업에 집중…맏아들 김동관 1대주주	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
토허제 해제 뒤 서울 아파트 매매량 급증...'악성 미분양' 11년 5개월 만에 최다	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
"KB증권 ""삼성전자, 2분기 메모리 상승 사이클 진입…목표가↑"""	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250331
산불 대응 '10조 필수 추경' 추진…여야 반응은?	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
"IBK투자 ""에쓰오일, 1분기 실적 기대치 하회 예상…목표가↓"""	26	울산 지역 에너지 전환 및 주거부문 주요 현안	20250331
노후시장 정비사업 쉬워진다	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
에어큐브, ‘eGISEC 2025’ 전시회서 혁신적 인증 보안 솔루션 공개…글로벌 시장 공략 본격화	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250331
혼다코리아, 경상도 산불 피해 복구 성금 1억 원 지원	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
"KT 김영섭 대표 ""2028년까지 300% 성장시킬 것"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250331
금융당국, 부당승환 막는 보험 판매수수료 개편안 내달 확정	15	금융정책 혁신과 보험개혁, 금융교육 및 가상자산 제도화 확대	20250331
토스뱅크, 출범 후 첫 연간 흑자…작년 순익 457억 원	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250331
대기업 ‘억대 연봉’ 시대… 100대 기업 중 55곳 평균 1억원 넘어	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250331
장인화 포스코그룹 회장 “인도·미국 등 고수익 지역서 현지 완결형 투자 추진”	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250331
제이비바이오텍, 한국과학기술연구원과 ‘PEDV 집단면역증강제 공동 개발 협약’ 체결	19	기업 경영 변화 및 신임 인사 발표	20250331
"웃돈만 최고 14억…“한강 조망에도  반포보다 10억 저렴"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
HL그룹, 산불 피해 복구 성금 3억원 기탁	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
[WEEKLY BIZ LETTER] 대공황 前夜? 100년전과 닮아가는 세계	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250331
한전, 산불 피해복구에 138억 지원…“재난극복 위해 역량 결집”	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
국가 안보 해치는 인수·합병, 1일 최대 1000만원 이행강제금 부과	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250331
대광건영, 회천중앙역 로제비앙 그랜드센텀 분양	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
트럼프 “모든 나라에 관세 부과”·‘보편관세 재검토’ 보도도…불확실성 확대	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
은경아 세라트 대표,  ‘WIPO 글로벌 어워즈’ 국제심사위원 연임	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250331
"""싸서 아침마다 들렀는데""…메가커피, 아메리카노 등 인상"	49	금융 및 경제 불안정, 대출 및 투자 시장 혼란	20250331
"삼성전자, '비스포크' 스틱 청소기 출시…""세계 최고 흡입력"""	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250331
밀집, 롯데 알미늄과 '냉동김밥 벤딩머신' 공동개발 및 생산·판매 계약 체결	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
한미약품그룹, 산불 피해 지역에 두유 등 구호물품 3만여개 지원	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
"트럼프 때문에…""미국제품 불매""유럽내 反美 고조"	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
'검은 월요일' 코스피 3% 급락, 원달러 환율은 급등	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
오픈AI ‘지브리풍’ 이미지 열풍에 저작권 침해 논란 커져	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
조석래 효성 명예회장 1주기… 조현준 “도전정신 이어받겠다”	28	효성 조석래 명예회장 1주기 추모 및 도전정신 계승	20250331
제2의 티메프 되나… 정산금 밀린 발란, 결국 결제까지 중단	9	명품 플랫폼 발란 기업회생 신청 및 정산 지연 논란	20250331
美스탠포드대 MBA 30여명 무신사 찾아 ‘K패션 경쟁력’ 탐구	37	K-배터리 및 첨단기술 전시회 중심 글로벌 경쟁력 강화	20250331
‘글로벌 대세’ 창고형 할인점… “코스트코 기다려” 트레이더스, 맹추격	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
3명 중 1명 “생성형 AI 사용”… ‘창작’ 활용도 증가	42	공매도 재개와 생성형 AI 사용 증가, 서학개미 분산 투자 권고	20250331
OLED 모니터 시장까지 넘보는 中… LCD 주춤하자 프리미엄 제품 ‘눈독’	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
‘AI 홈’의 진화… 가전이 빈집 지킨다	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250331
故 조석래 효성 명예회장 1주기 추모식	28	효성 조석래 명예회장 1주기 추모 및 도전정신 계승	20250331
서부산 개발의 핵심… 주변에 산업단지 많아	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
“다 오릅니다” 라면·우유·버거 줄인상… 정국 불안 노렸나	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250331
