document_title	cluster_id	issue_name_gpt	date
기재부 “10조 추경 ‘경기 진작용’ 아냐…산불 위한 추경”	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
명품 플랫폼 발란, 결국 기업회생 신청···판매자들 “또 미정산, 망했다”	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
AI 골드러시…반도체·데이터센터에 몰리는 글로벌 자본	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
"기재부 ""10조 필수추경, 경기 진작 목적 아냐"""	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
외환당국, 작년 4분기 환율안정 목적 38억달러 순매도	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
“시총 4.2조 증발… 김동관, 유증 이유 밝혀야” 기업거버넌스포럼 공개질의	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
김준동 한국남부발전 사장 “글로벌 선도 에너지 기업으로 거듭날 것”	55	중소기업 혁신과 글로벌 성장 전략 추진	20250331
원/달러 환율 1,472.9원 주간거래 마감…금융위기 후 최고	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
코스피, 美 상호관세·공매도 겹악재에 3% 급락 2,480대 턱걸이	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
꿈꿔봐 사단법인, 황인회 대표 신임 사무총장으로 공식 임명	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250331
'바이오 메디컬' 울트라브이 등 2개사, 코스닥 상장예심 신청	50	농업 혁신과 농가 지원 강화 및 스마트팜 보급 확대	20250331
'미 상호 관세·공매도 겹악재' 코스피 3% 급락… 2,480대 턱걸이	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
한전, 산불 피해 138억원 정책 지원…“일상 복귀에 최선”	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
삼성·현대차, 로봇·휴머노이드 전용 배터리 개발 손잡았다	64	이재용과 시진핑 회동 중심으로 한 삼성의 중국 시장 전략	20250331
‘트럼프 관세’ 전쟁에 공매도 겹쳤다…코스피 2400대 내려앉아	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
산불 피해 기업, 재해손실 세액공제 적용받으세요	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
[속보] 원달러 환율 주간 종가 1,472.9원…금융위기 이후 최고	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
[서울데이터랩]에코프로 12.59% 급락하며 하락세 주도	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
[살까팔까] 공매도 재개에 엇갈린 희비…이차전지·반도체↓ 방산·조선↑	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
"외환당국, 작년 4분기 38억 달러 순매도…""환율안정 목적"""	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
"4월 6.5兆 회사채 발행 '훈풍'…""불확실성에 선제 자금 확보"" [시그널]"	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
텅텅 빈 지방…'악성 미분양' 11년 만에 최대	32	부동산 시장 변화: 서울 거래 급증, 지방 미분양 누적	20250331
고려아연, 산불 피해복구 성금 5억원 기부… 현장 필요 물품·간식 전달	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
진옥동 신뢰회복 의지에도…신한銀, 공시누락·정보누설	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
[단독] HUG 전산오류에 대출 안나와 이사 날 발 동동…벌써 몇번째?	15	홈플러스 재무위기와 MBK의 책임 논란	20250331
“잠실우성 31.7억” 낙찰가에 탄식…토허제 확대후 강남3구 경매 후끈	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250331
“정산일 공지하겠다”더니…발란, 기업회생 기습신청	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
“진짜 악질” 발란, 기업회생 택하자 절망한 입점사들...제2의 티메프 현실화	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
지난해 4분기 환율 방어에 외환보유액 38억 달러 사용	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
‘뜨아’ 메가커피 너마저…커피 가격 줄줄이 오르는 이유는? [지금뉴스]	11	소비재 가격 인상 확산: 식료품 및 외식업계 중심으로	20250331
"美 국민도 인플레이션 걱정하는데, 트럼프는 ""더 센 관세"""	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
메가커피, 음료 가격 200~300원 인상…‘아이스 아메리카노’는 동결	11	소비재 가격 인상 확산: 식료품 및 외식업계 중심으로	20250331
사단법인 꿈꿔봐, 황인회 신임 사무총장 임명	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250331
공매도 재개 · 상호 관세 우려에…코스피 급락	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
한국수력원자력, 청송 산불 피해 복구 성금 1억 원 전달	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
메르세데스-벤츠 ‘기브앤 레이스’ 기부금으로 인천 및 부산에 아동보호전문기관 개소	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
美 관세·공매도 경계에 코스피 3%↓…환율 금융위기 이후 최고	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
"해성디에스 ""日 미쓰이 꺾고 세계 1위 될 것"""	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
"삼양엔씨켐의 승부수…""EUV·HBM 소재 공략"""	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
기재부 “추경, 경기 진작 목적 아냐…‘예비비 증액’ 포함 미정”	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
"""차라리 팔아서 빚 갚겠다""…집값 뛰자 강남 아파트 경매 취소 속출[집슐랭]"	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250331
‘정산 지연’ 발란, 기업회생 신청…“외부 인수자 유치”	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
발란, 결국 기업회생 신청…인수자 찾기 쉽지 않을 듯	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
폰 쇤부르크 한독상의 대표	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250331
한앤컴퍼니 ‘특수가스 글로벌 1위’ SK스페셜티 인수 마쳐 [시그널]	59	차세대 HBM4 개발 경쟁에서 SK하이닉스의 선도적 위치 부각	20250331
美 관세·공매도 충격… 코스피 2500선 붕괴	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
"경기진작용 추경은 아니라는 정부… ""산불 대응이 먼저"""	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
트럼프 영향 어디까지? 코스피 2500선 붕괴…원·달러 환율, 금융위기 이후 최고치	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
한화, 세 아들 승계 완료… ‘화나’ 원성 잠재울까	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
'터질듯 말듯' AI 수요에 회의론도...세계 반도체 투자 심리 요동	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
정국 혼란 '이때다 싶었나'…맥주·라면까지 다 오른다	11	소비재 가격 인상 확산: 식료품 및 외식업계 중심으로	20250331
정부 “10조 추경, 결정적 계기는 산불… 경기 진작 목적 아냐”	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
美 더 센 관세 검토… 코스피 2500 깨져	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
산불에 관세 전쟁까지 온통 ‘잿빛’…정부 “10조 추경은 필수” 外 [한강로 경제브리핑]	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
오늘부터 공매도 재개...5년 만에 전 종목 허용	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
"명품 플랫폼 '발란' 결국‥""미정산 수백억대"""	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
"""아니, 화나잖아요""…흩어졌던 소액주주 똘똘 뭉쳤다"	57	상법 개정안 논란과 소액주주 권리 강화 동향	20250331
다이소 10억원 기부, LG전자 공기청정기 지원…산불 피해 복구 지원 이어져	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
코스피 3% 급락 2,480대 마감…원달러 환율 1,470원대로	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
한전, 산불피해지역 전기요금 감면 등 76억 지원	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
원달러 환율 1472.9원 주간 거래 마감…2009년 금융위기 후 최고	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
‘저가 커피’마저 오른다…메가커피 아메리카노 1700원으로	11	소비재 가격 인상 확산: 식료품 및 외식업계 중심으로	20250331
시큐아이, 파트너스 데이서 2025년 사업 방향성 공유	59	차세대 HBM4 개발 경쟁에서 SK하이닉스의 선도적 위치 부각	20250331
재개 첫날 공매도 거래 1.7조 원…외인 비중 90% 육박	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
파나마 운하 두고 맞붙은 美·中…글로벌 해운 업계 영향은	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
공매도 재개 첫날, 美 관세·침체 우려 겹쳐…코스피 2500선 내줘	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
식품업계, 산불 피해 경남·경북 지역에 긴급 구호물품 지원	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
삼성물산 '신반포4차' 재건축 수주	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
인천 '검단 커낼콤플렉스' 복합개발, 신영이 맡는다	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
"위험 회피 심리에 원화 약세… ""환율 1500원 선도 각오해야"""	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
발란 결국 기업회생행…이커머스, 거품 걷히니 구조조정 칼바람	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
오늘의 증시	48	제4인터넷은행 도입 경쟁과 금융권 변화 및 대응	20250331
"[간추린경제] 1. ""기업회생 신청"" 2. 한국 화장품, 프랑스 제치고 미국 수출 1위"	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
공매도 첫 날, 주가 3% 빠져…원·달러 환율 1,470원대	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
호반·반도·우미 등 건설사도 산불피해 '온정'	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
400년 전 제작된 ‘이순신 장군의 거북선’, 특허받을 수 있을까?	39	한국 조선업 및 해운업의 글로벌 시장 진출 및 기술 혁신 동향	20250331
[잇슈 머니] 트럼프는 정말 그린란드에 군대 동원할까	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
중도금 무이자 ‘창원 메가시티 자이&위브’ 31일 특공 청약[집슐랭]	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
토허제 해제에 2월 주택 매매 30% 이상↑…서울 아파트 거래 급증	32	부동산 시장 변화: 서울 거래 급증, 지방 미분양 누적	20250331
"""주문하면 1시간 내로 갑니다""…빨라야 사는 '총알 배송'"	44	퀵커머스와 주7일 배송을 둘러싼 이커머스 속도 경쟁 강화	20250331
대형마트·백화점 오프라인 ‘부진’…“배송강화·음식 배달·e-쿠폰, 온라인은 훨훨 날았다”	22	중견기업 경기침체 및 제조업·유통업 불확실성 확산	20250331
품담식품관, 산불 피해 지역에 1톤 김치 기부…“작은 정성, 큰 위로되길”	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
[속보] 공매도 재개 첫날 코스피 -1.74%·코스닥 -1.49% 하락 출발	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
코스피 공매도 재개 첫날 2,510대 하락 출발…코스닥도 내려	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
대구특구본부, 기술사업화 전주기 현장밀착지원… “지역 혁신 생태계 활성화에 최선 다할 것”	55	중소기업 혁신과 글로벌 성장 전략 추진	20250331
“극강의 착즙 성능”…휴롬, 퓨어 라인 착즙기 ‘P410’ 신제품 출시	50	농업 혁신과 농가 지원 강화 및 스마트팜 보급 확대	20250331
우미건설, 산불 피해 복구 성금 2억 원 기부	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
국내 최초로 일본 시험인증 자격 얻은 '이 기업'	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250331
[속보] 공매도 재개 첫날...코스피·코스닥지수 하락 출발	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
DH오토넥스 등 51개사 5억1천만주 다음달 의무보유 해제	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
"[교양이를 부탁해] ""버텨낼 힘이 없는데, '풋'…끝내 없나?"" 연준이 두려워하는 최악의 시나리오 (ft.오건영 단장)"	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
중견기업 2분기도 침체…경기전망지수 전년比 11.6포인트 '뚝'	22	중견기업 경기침체 및 제조업·유통업 불확실성 확산	20250331
KCC·KCC실리콘, 산불 피해 복구에 2억 5000만원 기부	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
우미건설, 산불 피해 복구 성금 2억원 기부	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
KCC건설, 산불 피해 지원 성금 1억원 기부	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
5년 만에 돌아온 공매도 돌아온 첫날…코스피 지수 장중 2500 깨져	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
셀트리온 옴리클로, 유럽서 AI 제형 추가 승인 권고	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
코스피, 공매도 재개에 두 달 만에 2500선 내줘	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
휴온스그룹 윤성태 회장, 경영 일선 전격 복귀	58	한화세미텍-SK하이닉스 HBM 장비 공급 및 TC본더 계약	20250331
​멕시카나치킨, 산불 피해 지역 이재민과 자원봉사자에 치킨 기부 선행…따뜻한 치킨으로 따뜻한 온정 전달	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
베어링운용 '美 달러 월분배금 지급' 펀드 출시	64	이재용과 시진핑 회동 중심으로 한 삼성의 중국 시장 전략	20250331
"은퇴 검역탐지견 '국화'…""제2의 견생 시작"""	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
코웨이 주총서 집중투표제 도입 불발…얼라인 주주제안 부결	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
힘든 일은 로봇이…현대차 미국공장의 비밀	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250331
조현준 회장 “강철 같은 도전정신 이어받을 것”	6	기업 경영철학 계승과 도전정신 강조 추모행사	20250331
메탈리카 공연을 보자, 애플 주가가 궁금해졌다 [여기 힙해]	64	이재용과 시진핑 회동 중심으로 한 삼성의 중국 시장 전략	20250331
산불 피해 복구 등 ‘10조 원 추경’…“4월 통과 추진”	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
[부동산 단신] 삼성 올인원 플랫폼 ‘홈닉’, 두산 위브에 적용 외	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
토허제 확대 일주일… 서울 아파트 시장 매수세 꺾여 ‘개점휴업’	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250331
휘발유 가격 7주 연속 하락	2	주유소 기름값 하락세 지속 및 향후 상승 가능성 예측	20250331
입주절벽·토허제 확대·DSR 강화… 서울 전셋값 더 오를까 불안	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250331
‘공매도 선행지표’ 코스피·코스닥 주식 대차거래 하루 새 5배 늘었다	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
산불로 기지국 초토화에 탄핵 선고까지… 통신사 비상	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
호반건설 “협력사 상생 모델 구축 앞장”	50	농업 혁신과 농가 지원 강화 및 스마트팜 보급 확대	20250331
“엄마! 우유·아이스크림·햄버거 안 먹을게요”…아이들의 반란 ‘무슨 일?’ [수민이가 궁금해요]	11	소비재 가격 인상 확산: 식료품 및 외식업계 중심으로	20250331
"""카페 활동좀하세여^^""…직원에게 '소비자인 척 댓글' 강요한 이 회사?"	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
한화, 승계논란 털고 본연 사업에 집중…맏아들 김동관 1대주주	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
토허제 해제 뒤 서울 아파트 매매량 급증...'악성 미분양' 11년 5개월 만에 최다	32	부동산 시장 변화: 서울 거래 급증, 지방 미분양 누적	20250331
산불 대응 '10조 필수 추경' 추진…여야 반응은?	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
'경제 허리' 중견기업 2분기 경기전망 '부정적'…1분기보다 나빠	22	중견기업 경기침체 및 제조업·유통업 불확실성 확산	20250331
아시아나항공, 中노선 하계 운항 20% 확대…주 164회 뜬다	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
4월 전국 아파트 분양물량 10% 감소…서울은 단 1곳	32	부동산 시장 변화: 서울 거래 급증, 지방 미분양 누적	20250331
국토부, GTX-A 손실보전금 164억 원 지급…삼성역 개통 지연 탓	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
혼다코리아, 경상도 산불 피해 복구 성금 1억 원 지원	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
금융당국, 부당승환 막는 보험 판매수수료 개편안 내달 확정	64	이재용과 시진핑 회동 중심으로 한 삼성의 중국 시장 전략	20250331
CJ프레시웨이, '삼삼한 데이' 맞아 급식장서 저염 식단 선봬	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
장인화 포스코그룹 회장 “인도·미국 등 고수익 지역서 현지 완결형 투자 추진”	51	포스코그룹의 초격차 기술 및 글로벌 시장 진출 전략	20250331
롯데건설·현대건설, 6650억 규모 수원 구운1구역 주택재건축정비사업 수주	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
HL그룹, 산불 피해 복구 성금 3억원 기탁	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
심종민, UBS 한국글로벌뱅킹 부대표 승진	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
한전, 산불 피해복구에 138억 지원…“재난극복 위해 역량 결집”	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
국가 안보 해치는 인수·합병, 1일 최대 1000만원 이행강제금 부과	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
코웨이 주총서 집중투표제 도입 불발…얼라인 주주제안 부결(종합)	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
대광건영, 회천중앙역 로제비앙 그랜드센텀 분양	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
롯데·현대건설, 수원 구운1구역 재건축 사업 수주	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
롯데건설·현대건설, 6천650억원 규모 수원 재건축 수주	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
트럼프 “모든 나라에 관세 부과”·‘보편관세 재검토’ 보도도…불확실성 확대	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
“2조 5000억원 팔렸다”…美서 대박 났다는 韓 ‘이것’ 정체	63	기업 구조조정 및 경영 전략 변화와 글로벌 시장 경쟁 심화	20250331
‘철강·알루미늄 수출’ 중기들 “미 관세 부과로 매출 영향···정확한 파악 어려워”	47	미국 철강·알루미늄 관세 부과, 수출기업 직격탄 우려	20250331
"""싸서 아침마다 들렀는데""…메가커피, 아메리카노 등 인상"	11	소비재 가격 인상 확산: 식료품 및 외식업계 중심으로	20250331
한미약품그룹, 산불 피해 지역에 두유 등 구호물품 3만여개 지원	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
한국재무관리학회 ‘중소벤처의 혁신과 밸류업’  춘계 특별심포지엄 성료	55	중소기업 혁신과 글로벌 성장 전략 추진	20250331
"""국민이 직접 발전 막는 규제 찾는다""…TS, 기획형 모빌리티 규제샌드박스 공모전 개최"	55	중소기업 혁신과 글로벌 성장 전략 추진	20250331
"트럼프 때문에…""미국제품 불매""유럽내 反美 고조"	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
'증시 뚝' 외국인 1.5조원 던졌다…'외환위기급' 치솟은 환율	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
공매도 충격에 관세 공포까지…증시 급락하고 환율 급등	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
'검은 월요일' 코스피 3% 급락, 원달러 환율은 급등	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
현대차 첫 美공장 가동 이후  국내 수출·고용 크게 늘었다	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250331
조석래 효성 명예회장 1주기… 조현준 “도전정신 이어받겠다”	6	기업 경영철학 계승과 도전정신 강조 추모행사	20250331
제2의 티메프 되나… 정산금 밀린 발란, 결국 결제까지 중단	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
차바이오텍 대표 최석윤 내정	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250331
‘글로벌 대세’ 창고형 할인점… “코스트코 기다려” 트레이더스, 맹추격	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
지게차 대신 운반 로봇… AI가 생산부터 품질 검사까지	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250331
로봇개가 車 품질 살피고 운반 로봇이 부품 적재적소 척척	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250331
故 조석래 효성 명예회장 1주기 추모식	6	기업 경영철학 계승과 도전정신 강조 추모행사	20250331
서부산 개발의 핵심… 주변에 산업단지 많아	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
“다 오릅니다” 라면·우유·버거 줄인상… 정국 불안 노렸나	11	소비재 가격 인상 확산: 식료품 및 외식업계 중심으로	20250331
美 트럼프 관세 부메랑… ‘나홀로 호황’ 저무나	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
LS 전방위 압박에 ‘국내 최대 낙월해상풍력’ 위기	39	한국 조선업 및 해운업의 글로벌 시장 진출 및 기술 혁신 동향	20250331
2400선으로 또 주저앉은 코스피…외국인들 1.5조원어치 팔아	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
관세전쟁에 불안감 고조…국제 금값 3,148달러 최고치	12	국제 금값 상승 및 김치프리미엄 감소, 금 밀수 증가	20250331
개발 호재에 ‘한강뷰 프리미엄’까지…삼성·청담동 아파트 오름세 매섭다[실거래가 핫클릭]	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250331
"최상목, 미국 국채 2억원 매입 논란‥""경제 수장이 환율 급등에 베팅?"""	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
자산 증식에 몰두… ‘부동산 쇼핑’ 나선 디지털 업체들	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250331
넉 달째 트리플 '감소·증가' 반복...들쭉날쭉 경기	22	중견기업 경기침체 및 제조업·유통업 불확실성 확산	20250331
"'명품구매 플랫폼' 발란, 기업회생 신청...""제2의 티메프?"""	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
토허제 확대 일주일 ‘매물 급감’	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250331
[DBR]양자 기술 시대 한국 기업 전략	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
효성 조석래 회장 1주기… 조현준 “도전정신 이을것”	6	기업 경영철학 계승과 도전정신 강조 추모행사	20250331
역대 최악 산불에…정부 “10조 필수추경 편성”	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
"'경제 허리' 중견기업 ""2분기 경기, 1분기보다 부정적"""	22	중견기업 경기침체 및 제조업·유통업 불확실성 확산	20250331
"""돌반지 그때 안 팔길 잘했네""…국제 금값 최고치 찍었다"	12	국제 금값 상승 및 김치프리미엄 감소, 금 밀수 증가	20250331
