document_title	date	issue_name_from_keywords	cluster_id
"'법정관리 100일' 홈플러스… 피해자들 ""이재명 정부, MBK 엄단해야"""	20250612	홈플러스 기업 회생 및 인수합병 추진	1
김민석, 유통업계 만나 고물가 상황 의견 청취…대응책 살핀다	20250612	가공식품 물가 상승 및 정부의 물가 안정 대책	53
라면 1개에 2천원?…업계 ‘전전긍긍’	20250612	가공식품 물가 상승 및 정부의 물가 안정 대책	53
"李 ""라면 2000원 맞나"" 지적에…식품업계 군기잡는 정부"	20250612	가공식품 물가 상승 및 정부의 물가 안정 대책	53
[단독] “우리도 서민금융 상품 늘리자”...새정부 기조 맞추느라 바빠진 은행들	20250612	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
카뱅 제휴 세금플랫폼 장애…신고 못한 자영업자, 종소세 10배 더 낸다	20250612	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
불붙는 집값…공급 확대 중장기 로드맵 마련해야	20250612	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
새 정부 코드 맞추기 … 서민금융 상품 확대	20250612	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
“나도 모르게 이자 손해?”...청약통장, 종류별 금리 최대 3%p 차이난다	20250612	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
최대 3%P 금리차 … 청약통장 갈아타세요	20250612	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
지난해 카드론 수익 5조… ‘DSR 3단계’ 앞두고 카드사 수익성 비상	20250612	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
홈플러스, 연내 새 주인 못 찾으면 '청산'	20250612	홈플러스 기업 회생 및 인수합병 추진	1
"홈플, 회생계획 인가전 '새 주인 '찾는다…MBK ""모든 권리 내려놓는다"""	20250612	홈플러스 기업 회생 및 인수합병 추진	1
새 주인 찾는 홈플러스…실질 매각가 1조원대로 떨어질 듯 [시그널]	20250612	홈플러스 기업 회생 및 인수합병 추진	1
"홈플러스, 새 주인 찾는다…""회생 인가 전 인수합병 추진"""	20250612	홈플러스 기업 회생 및 인수합병 추진	1
“홈플러스 청산가치가 더 높아”…새 주인 찾을 수 있을까	20250612	홈플러스 기업 회생 및 인수합병 추진	1
"""홈플러스 청산가치 더 높아...회생계획 인가 전 인수합병 추진"""	20250612	홈플러스 기업 회생 및 인수합병 추진	1
'농심 사내벤처' 반려다움, 동반위 주관 경쟁력 강화사업에 선정	20250612	가공식품 물가 상승 및 정부의 물가 안정 대책	53
‘돼지바’ 인도 출시 3개월만에 매출 10억원 넘어	20250612	가공식품 물가 상승 및 정부의 물가 안정 대책	53
지난달 외국인 국내주식 2조100억 순매수‥10개월만에 전환	20250612	코스피 지수 연속 상승	13
코스피 7거래일 연속 상승 2,920선 마감…코스닥도 올라	20250612	코스피 지수 연속 상승	13
외국인 주식투자, 10개월 만에 순매수 전환	20250612	코스피 지수 연속 상승	13
외국인 5월 국내 주식 2조 ‘사자’… 10개월 만에 순매수로 돌아와	20250612	코스피 지수 연속 상승	13
"""피해 줄이려면 청산만은 막아야"" 홈플러스, 새 주인 나타날까"	20250612	홈플러스 기업 회생 및 인수합병 추진	1
홈플러스 청산가치 더 높아…회생계획 인가전 새 주인 찾는다(종합2보)	20250612	홈플러스 기업 회생 및 인수합병 추진	1
국내 유일 테슬라에 46파이 배터리 부품 직납하는 '이 기업'	20250612	코스피 지수 연속 상승	13
홈플러스 새주인 다시 찾는다…회생계획안에 포함 [시그널]	20250612	홈플러스 기업 회생 및 인수합병 추진	1
10개월 만에 돌아온 외국인… 지난달 주식 2조 원 순매수	20250612	코스피 지수 연속 상승	13
"공정위, 대한항공 마일리지 통합안 반려…""사용처 줄고 비율 설명 미흡"""	20250612	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
공정위, 대한항공 마일리지 통합안 미흡…“보완 요청”	20250612	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
K배터리 대신 중국산 택한 기아 PV5…'안방 뚫리나' 술렁	20250612	전기차 및 수소차 신모델 출시와 충전 인프라 확대	9
지난달 외국인 국내 주식 2조 순매수～10개월만에 '사자' 전환	20250612	코스피 지수 연속 상승	13
김민석 총리 후보자, 내일 식품·외식 물가 간담회 주재	20250612	가공식품 물가 상승 및 정부의 물가 안정 대책	53
"李 ""라면값 2000원?"" 발언 닷새 뒤...정부, 식품업계 줄줄이 호출"	20250612	가공식품 물가 상승 및 정부의 물가 안정 대책	53
식품업계 레트로 열풍…추억의 먹거리 재출시	20250612	가공식품 물가 상승 및 정부의 물가 안정 대책	53
“환갑 넘겨도 일해야 돼요” 노인 취업자 첫 700만명	20250612	최저임금 인상과 고용시장 영향	6
노동계, 내년 최저임금 1만 1500원 요구…본격 줄다리기 시작	20250612	최저임금 인상과 고용시장 영향	6
‘역대 최고’ 고용률 뜯어보니…청년 취업 15만명 줄고 일하는 노인 700만명 넘어	20250612	최저임금 인상과 고용시장 영향	6
내년 최저임금 1만 30~1만 1500원 될 듯	20250612	최저임금 인상과 고용시장 영향	6
정년 이후에도 계속 일한다… 고령층 취업자 700만명 첫 돌파	20250612	최저임금 인상과 고용시장 영향	6
일하는 노인 첫 700만명, 취업자 수도 그 덕에 13개월 새 최대폭 증가	20250612	최저임금 인상과 고용시장 영향	6
[친절한 경제] 고령층 취업 늘었지만…열악한 노동 환경	20250612	최저임금 인상과 고용시장 영향	6
이녹스에코엠, 베트남에 실리콘음극재 공장 완공	20250612	코스피 지수 연속 상승	13
"[포토] ""계란 물가 잡아라"""	20250612	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
5월 ICT수출 역대 최대…美 관세 인상에 비축 수요 늘었다	20250612	대미 수출 감소 및 관세 영향	36
반도체·자동차 호조로 1~10일 수출 5.4% 늘어	20250612	대미 수출 감소 및 관세 영향	36
첨단기술 공급망 갈라섰다…美·中 5대 품목 ‘디커플링’	20250612	대미 수출 감소 및 관세 영향	36
환율, 美 물가 우려 완화에 16.3원 급락…1,358.7원	20250612	코스피 지수 연속 상승	13
홈플러스 조사 결과 “청산가치 더 높아”…M&A로 정상화 추진	20250612	홈플러스 기업 회생 및 인수합병 추진	1
홈플러스, ‘새 주인’ 찾기 나서나…“기업가치보다 청산가치 높다”	20250612	홈플러스 기업 회생 및 인수합병 추진	1
[서울데이터랩]마감 직후 인기 검색 종목 20選	20250612	증시 상승 마감 및 외국인 투자자 거래 동향	12
[서울데이터랩]상지건설 29.98% 폭등…금일 증시 상승률 1위로 마감	20250612	증시 상승 마감 및 외국인 투자자 거래 동향	12
[서울데이터랩]신한지주 1.42% 하락하며 하락폭 가장 커	20250612	증시 상승 마감 및 외국인 투자자 거래 동향	12
숙박·음식점업 대출액 100조 근접  ···  내수 경기 침체 장기화 영향	20250612	노이즈	-1
“연봉 아무리 높아도 ‘이런 회사’는 안 간다”…2040이 뽑은 1위는	20250612	노이즈	-1
대형마트 ‘공휴일 의무휴업’ 재추진 가능성…업계 “소비자 불편·규제 형평성 문제”	20250612	노이즈	-1
유통업계 뒤흔드는 ‘팬덤’…“콘텐츠 IP 중심 소비 활황”	20250612	노이즈	-1
"“해외보다 심한 것 아닌가” 李, 예대금리차 정조준…""취약층 빚 18조 깎아줬는데 대출은 54% 늘었다"" [AI 프리즘*금융상품 투자자 뉴스]"	20250612	노이즈	-1
"李 ""주가조작땐 원스트라이크 아웃""…코스피 '허니문 랠리'에 2900선 돌파 [AI 프리즘*주식투자자 뉴스]"	20250612	노이즈	-1
주식시장 '대대적 수술' 선언 이유는?…'투자조심' 시장경보 한 해 2,700건	20250612	노이즈	-1
“크기보다 입지” 강남 초소형 아파트 신고가 행진… 여름 분양시장 ‘로또급’ 6500가구 쏟아진다 [AI 프리즘*부동산 투자자 뉴스]	20250612	노이즈	-1
"""소상공인 매출 6.5배 늘었다""…무신사, 'AI 상품 광고' 브랜드 확대 나선다"	20250612	노이즈	-1
"中 텐센트, 20조에 넥슨 인수 검토…""故김정주 유족 접촉"""	20250612	노이즈	-1
"이창용 ""경기 부양 시급...수도권 부동산 가격 상승 우려 크다"""	20250612	노이즈	-1
외국인 7일째 '바이 코리아'...코스피 2,930선 뚫어	20250612	노이즈	-1
DL이앤씨, 스타트업과 함께 신기술·신사업 발굴한다	20250612	데이터 센터 및 혁신 기술 투자	32
DL이앤씨-스타트업, 신기술·신사업 발굴	20250612	데이터 센터 및 혁신 기술 투자	32
쿠팡, 중소 제조 협력사 30개사 우수 PB 상품 홍보	20250612	데이터 센터 및 혁신 기술 투자	32
"현대위아, 동남아 최대 방산 전시회 참가 ""방산 수출 확대"""	20250612	데이터 센터 및 혁신 기술 투자	32
공정위, “소비자에 불리” 대한항공-아시아나 마일리지 통합안 ‘퇴짜’	20250612	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
공정위, 대한항공-아시아나항공 마일리지 통합안에 ‘보완요구’ 퇴짜	20250612	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
"공정위, 대한항공 마일리지 통합방안 반려‥""보완 요청"""	20250612	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
공정위 “대한항공·아시아나 마일리지 통합안 퇴짜”…보완 요청	20250612	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
잠잠하던 중랑구서 200건·성북구 202건… 쏟아진 아파트 증여, 왜?	20250612	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
대한항공은 내 아시아나 마일리지를 '1대1'로 쳐줄까	20250612	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
"[속보] 공정위, 대한항공 마일리지 통합안 퇴짜…""보완 요청"""	20250612	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
[속보] 공정위 “대한항공-아시아나 마일리지 통합 방안 다소 미흡...즉시 수정 및 보완 요청”	20250612	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
88세대 한정 고급 주상복합 ‘성원상떼빌’ 분양 예정 …“제주 외도택지개발지구 핵심 입지”	20250612	노이즈	-1
실리만, 감성·성능 다잡은 ‘데스크 미니팬’ 눈길	20250612	노이즈	-1
[서울데이터랩]금일 코스피 거래량 1위 일신석재 거래대금 약 1,630억 원 돌파	20250612	증시 상승 마감 및 외국인 투자자 거래 동향	12
“사봤자 몇 년 후면 구형되니까요”...LG전자 구독 사업, 2조 돌파 눈앞	20250612	노이즈	-1
‘돌봄 로봇’ 8조 시장 놓고, 한중일 불꽃 경쟁	20250612	노이즈	-1
전략 제조업에 최대 20% 세제혜택… ‘한국판 IRA’ 초읽기	20250612	노이즈	-1
中공세에 석유화학 빅딜 신호탄… HD현대-롯데 NCC 통합 검토	20250612	노이즈	-1
“한국은 시멘트 탄소 안 줄일거야?”...기준 조차 없어 EU 수출 줄어들 판	20250612	노이즈	-1
대한항공, 아시아나항공과 손 잡고 ESG 활동 속도	20250612	노이즈	-1
이미지스, 차량용 통합 인터페이스 반도체로 '스마트테크코리아 2025' 참가	20250612	노이즈	-1
중기부, ‘5월 동행축제’ 매출 4400억원 기록… 방문객 200만명 몰려	20250612	노이즈	-1
우주항공청, 'KASA R&D 전략' 설명회…분야별 로드맵 공개	20250612	노이즈	-1
고용노동부, 건설·물류업체에 “무더위에 2시간 일하면 20분 휴식을”	20250612	노이즈	-1
임기근 기재2차관, 재정집행 점검회의 주재…“집행상황 면밀 점검”	20250612	노이즈	-1
중기부, 5월 동행축제 총 매출 4366억 기록	20250612	노이즈	-1
코리아신탁, ‘신월7동 1구역’ 재개발 사업시행자 지정	20250612	노이즈	-1
정부, 브라질산 닭 21일부터 수입 허용	20250612	노이즈	-1
치킨값 잡기? 브라질 닭고기 21일부터 다시 수입된다	20250612	노이즈	-1
"보스턴다이내믹스 로봇개, '아메리카 갓 탤런트' 출연…심사위원 모두 ""예스"""	20250612	노이즈	-1
산업연구원 “트럼프 행정부선 국내 방산 단기 반사이익, 장기적으론 수출 둔화 전망”	20250612	노이즈	-1
이미지스, '스마트테크코리아2025' 전시회 참가	20250612	노이즈	-1
"이형일 직무대행 ""물가는 최우선 과제…빠른 시일에 대책 마련할 것"""	20250612	노이즈	-1
이형일 기재부 장관 직무대행 “브라질산 닭고기 21일부터 즉시 수입 재개”	20250612	노이즈	-1
코레일네트웍스, ‘생명나눔 사랑의 헌혈 캠페인’ 실시	20250612	노이즈	-1
국민연금, CVC캐피탈과 전략적 파트너십 체결[시그널]	20250612	노이즈	-1
새 정부 ‘코드 맞추기’ 분주한 국책은행	20250612	노이즈	-1
"STA ""AI 디지털의료제품 대상 레드팀 플랫폼 개발 본격 착수"""	20250612	노이즈	-1
작아도 강남은 강남… 초소형 아파트도 줄줄이 신고가[집슐랭]	20250612	서울 아파트 경매 낙찰가 상승	22
상도동 115㎡ 아파트 8억4800만원	20250612	서울 아파트 경매 낙찰가 상승	22
"양종희 ""누구나 쓸 수 있는 데이터 인프라구축"""	20250612	데이터 센터 및 혁신 기술 투자	32
유럽 최대 스타트업 전시회서 '한국전자전 쇼케이스' 열려	20250612	데이터 센터 및 혁신 기술 투자	32
"""기업 저탄소 전환 활동 지원 필요…전환금융 제도 신설해야"""	20250612	금융 교육 및 청년 일자리 창출 협력	38
"산업연 ""韓美 방산 협력 위축 우려…방위비 추가 부담 불가피할 것"""	20250612	금융 교육 및 청년 일자리 창출 협력	38
iM증권, 시스템트레이딩 입문자 위한 유튜브 강의 공개	20250612	금융 교육 및 청년 일자리 창출 협력	38
지방 고령화의 민낯…노후 빈집이 쌓이고 있다	20250612	금융 교육 및 청년 일자리 창출 협력	38
"中企 ""뿌리기업 살리려면 납품가 연동 대상에 전기료 넣어야"""	20250612	금융 교육 및 청년 일자리 창출 협력	38
위닛헤어, 플래그십 지점 ‘위닛 더압구정점’ 오픈	20250612	금융 교육 및 청년 일자리 창출 협력	38
“베이비부머 경제 교육 책임집니다”..경기 일자리재단-미래경제교육네트워크 업무협약	20250612	금융 교육 및 청년 일자리 창출 협력	38
끝없는 도전, 배우 진선규의 영어공부 이야기	20250612	금융 교육 및 청년 일자리 창출 협력	38
양종희 KB금융회장 “누구나 활용할수 있는 데이터·AI 인프라 구축”	20250612	데이터 센터 및 혁신 기술 투자	32
KERI-해군 전력분석시험평가단, 차세대 함정 전동화 협약	20250612	데이터 센터 및 혁신 기술 투자	32
KB국민은행, 산업단지 입주기업 수출 활성화 지원	20250612	데이터 센터 및 혁신 기술 투자	32
양종희 회장 “열린 데이터 인프라 구축”	20250612	데이터 센터 및 혁신 기술 투자	32
강경성 KOTRA 사장, 임직원 간담회	20250612	데이터 센터 및 혁신 기술 투자	32
DL이앤씨, '중소기업 신기술 발굴' 공모전 개최	20250612	데이터 센터 및 혁신 기술 투자	32
[단독] 코람코, 데이터센터에 10조 베팅한다	20250612	데이터 센터 및 혁신 기술 투자	32
무역협회, 파리서 ‘한-불 오픈 이노베이션 써밋’ 개최	20250612	데이터 센터 및 혁신 기술 투자	32
iH, 근대건축자산 활용 개항장 활성화 고유 브랜드 완성	20250612	데이터 센터 및 혁신 기술 투자	32
"한투증권 ""하반기 코스피 3,000 돌파…등락 범위 2,600∼3,150"""	20250612	증시 상승 마감 및 외국인 투자자 거래 동향	12
[서울데이터랩]한국ANKOR유전 29.82% 폭등…실시간 상승률 1위	20250612	증시 상승 마감 및 외국인 투자자 거래 동향	12
[서울데이터랩]위니아 72.50% 폭등…실시간 상승률 1위	20250612	증시 상승 마감 및 외국인 투자자 거래 동향	12
[서울데이터랩]3000코스피 가나...개장 직후 인기 검색 종목 20選	20250612	증시 상승 마감 및 외국인 투자자 거래 동향	12
[서울데이터랩]젬백스 주가 9.92% 상승하며 강세	20250612	증시 상승 마감 및 외국인 투자자 거래 동향	12
[서울데이터랩]금일 코스닥 거래량 1위 이스트아시아홀딩스 거래대금 66억 돌파	20250612	증시 상승 마감 및 외국인 투자자 거래 동향	12
김동철 한전 사장, 전국 사업소 현장점검…“현장 소통 강화”	20250612	데이터 센터 및 혁신 기술 투자	32
‘부산 워털루 코업’ 추진…학생은 경험, 기업은 인재 확보	20250612	데이터 센터 및 혁신 기술 투자	32
KB국민은행, 산업단지 입주기업 지원 업무협약 체결	20250612	데이터 센터 및 혁신 기술 투자	32
국민銀, 산업단지 입주기업 지원 협약 체결	20250612	데이터 센터 및 혁신 기술 투자	32
컬리·네이버·삼성·스벅… ‘컬래버 통장’에 공들이는 은행들	20250612	데이터 센터 및 혁신 기술 투자	32
[속보]공정위 “대한항공·아시아나 마일리지 통합방안 미흡…보완 요청”	20250612	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
“이 가방 없인 높은 산 못 오르죠”…전세계 아웃도어들이 찾는 K 히든 챔피언	20250612	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
양종희 “누구나 쉽게 활용할 데이터 인프라 구축”	20250612	데이터 센터 및 혁신 기술 투자	32
보험금은 온라인으로 청구하세요…디지털 서비스에 꽂힌 보험사들	20250612	데이터 센터 및 혁신 기술 투자	32
SNT다이내믹스, K-방산 핵심기술 연구개발 역량 고도화 추진	20250612	데이터 센터 및 혁신 기술 투자	32
SK이노, AI 데이터센터 위한 에너지 솔루션 첫 사업 추진	20250612	데이터 센터 및 혁신 기술 투자	32
KOTRA, ‘CEO와 함께하는 청렴공감 Talk’ 12일 개최	20250612	데이터 센터 및 혁신 기술 투자	32
[포토] AI 활용 강화 나선 KB금융	20250612	데이터 센터 및 혁신 기술 투자	32
"양종희 ""최적의 데이터 인프라 구축"""	20250612	데이터 센터 및 혁신 기술 투자	32
CJ올리브영, 강릉에 비수도권 10번째 타운 매장 연다	20250612	데이터 센터 및 혁신 기술 투자	32
김동철 한전 사장, 전국 사업장 순회하며 현장 소통 강화	20250612	데이터 센터 및 혁신 기술 투자	32
"키움증권 임직원 '1억보 걸음기부' 캠페인…""생활 속 ESG 실천"""	20250612	데이터 센터 및 혁신 기술 투자	32
KB국민은행, 산업단지 입주기업에 금융·비금융 서비스	20250612	데이터 센터 및 혁신 기술 투자	32
코람코자산운용, 데이터센터에 10조 투자한다	20250612	데이터 센터 및 혁신 기술 투자	32
"양종희 KB금융 회장 ""누구나 활용 가능한 데이터 인프라 구축해야"""	20250612	데이터 센터 및 혁신 기술 투자	32
경상국립대 김명옥 교수팀, 알츠하이머병 예방·치료 차세대 백신 개발	20250612	데이터 센터 및 혁신 기술 투자	32
SK이노, 데이터센터 에너지솔루션 사업 진출…싱가폴 BDC와 맞손	20250612	데이터 센터 및 혁신 기술 투자	32
CJ올리브영, 강릉 전통시장에 비수도권 10번째 타운 매장 오픈	20250612	데이터 센터 및 혁신 기술 투자	32
SNT다이내믹스, K-방산 핵심기술 연구개발 역량 강화	20250612	데이터 센터 및 혁신 기술 투자	32
국가물산업클러스터-한국신뢰성인증센터, 물산업 제품 신뢰성 평가·인증 지원 협약	20250612	데이터 센터 및 혁신 기술 투자	32
DL이앤씨, 스타트업과 건설 혁신기술 발굴 나선다	20250612	데이터 센터 및 혁신 기술 투자	32
BNK금융, 영구채 조기상환…'롯데손보 후폭풍' 우려 잦아드나	20250612	외환 보유액 감소 및 금융 기관 외화 자산 운용 이슈	40
24년 만에 보험사 지급여력비율 감독기준 완화…150→130%로	20250612	외환 보유액 감소 및 금융 기관 외화 자산 운용 이슈	40
한은 “내수침체에 대응해 추경 속도감 있게 추진해야”	20250612	비상 경제 대응 및 경기 부양 정책	42
"""올해만 2억 뛰었죠""…강남發 집값 상승에 평촌·수지도 '들썩'"	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
서울 아파트값 19주 연속 상승세… 9개월 만에 최대폭 상승	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
새 정부 기대감에 서울 집값 들썩…매물 거두고 계약 파기 요구도	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
"""삼성전자, 로봇 스타트업 스킬드AI에 100억 원대 투자"""	20250612	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
삼성SDI, 독일 ESS 업체에 ‘배터리박스’ 공급	20250612	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
삼성전자, 가정용 시스템에어컨 앞세워 동남아 공략	20250612	비스포크 가전 신제품 판매 증가	8
에어컨 시장 '큰 손' 동남아 뜬다…삼성전자 판매량 20% '쑥'	20250612	비스포크 가전 신제품 판매 증가	8
삼성전자, 동남아 가정용 시스템에어컨 시장 공략	20250612	비스포크 가전 신제품 판매 증가	8
삼성전자, 가정용 시스템에어컨 신모델로 동남아 공략	20250612	비스포크 가전 신제품 판매 증가	8
과천서 ‘10억 로또’ 기회… 무순위 1가구 줍줍에 쏠리는 눈	20250612	무순위 청약 제도 개편	15
서울 성북구 더블역세권 10억 이하 꼬마빌딩 경매 [한경부동산밸류업센터]	20250612	무순위 청약 제도 개편	15
