document_title	date	issue	meta_issue
유통업계, 5월 ‘가정의 달’ 앞두고 선물 수요 잡기 총력전…할인·이벤트 풍성	20250420	5월 가정의 달 맞이 유통업계 할인 및 마케팅 대전	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
실속 선물부터 프리미엄 여행까지…유통업계, 5월 황금연휴 다양한 마케팅 돌입	20250420	5월 가정의 달 맞이 유통업계 할인 및 마케팅 대전	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
"""운용사니까 안전하겠지"" 믿었는데…한순간에 '날벼락'"	20250420	금융·보험업계의 위험 관리 및 고용시장 변화와 규제 대응 현황	금융산업의 리스크 관리 및 규제 동향
테슬라, 저가형 ‘모델Y’ 출시 최소 3개월 지연	20250420	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
신동빈 회장, 이달 말 경제사절단 이끌고 인도네시아 간다	20250420	한경협 주도 신동빈 단장 경제사절단의 동남아 투자 협력 강화	한국의 대외 경제 협력 및 공급망 안정 전략
상시 할인하며 '타임세일' 광고‥공정위, 명품 플랫폼 3사 제재	20250420	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
상시 할인하며 '타임세일' 광고…공정위, 명품 플랫폼 3사 제재	20250420	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
"""게임아이템 팔고서 돌연 폐쇄""…온라인 게임 소비자 피해 급증"	20250420	온라인 게임 확률형 아이템 허위 광고 및 소비자 피해 집중 증가 문제	소비자 보호와 허위·과장 광고 규제 동향
[속보] 한미, 이번 주 美 워싱턴서 재무·통상장관 '2+2 통상협의'	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
[속보] 기재부 “워싱턴에서 ‘2+2 통상 협의’…일정·의제 최종 조율 중”	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
[속보] 한·미, 이번 주 미국 워싱턴서 재무·통상장관 '2+2 통상협의'	20250420	한미 통상협상 및 관세 조정 전략과 관련한 고위급 협의	한미 통상관계 및 관세 협상 현황과 전망
롯데월드타워 123층, 2917개 계단 오르기…‘2025 스카이런’	20250420	롯데월드타워 스카이런 및 관련 가족·저출산 극복 사회활동 행사 개최	중장기 성장과 사회적 책임을 위한 기업의 지속가능 경영 전략
투표용지·선거홍보물의 경제학…디지털시대에도 1억장 수요 [빛이 나는 비즈]	20250420	디지털 전환과 ESG 경영 강화가 금융 및 부동산 산업에 미치는 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
최대 실적에도 웃지 못한다···눈치보는 은행들, 왜?[경제뭔데]	20250420	한국 금융권 대출 규제 강화와 은행 경영 환경 변화 영향	금융규제 강화와 기업 경영 리스크 관리 현황
금융당국, 홈플러스 채권 ‘사기발행’ 혐의 MBK 검찰 통보 방침	20250420	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
삼성 ‘비스포크 AI 콤보’, 전국 1천개 매장으로 판매 확대	20250420	삼성전자, AI 가전과 에어컨 생산·판매 확대 통한 무더위 대비 전략	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
기아 EV3 ‘2025 세계 올해의 차’ 수상	20250420	현대차그룹 전기차 혁신과 글로벌 수상, 지속가능 경영 및 모빌리티 협업 강화	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
트럼프 관세전쟁에… 금 거래대금 작년 대비 4.4배 ‘껑충’	20250420	미중 관세전쟁과 글로벌 불확실성에 따른 금값 급등 및 안전자산 선호 증가	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
한미 재무·통상장관, 이번주 워싱턴서 '2+2 통상협의'	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
이번주 워싱턴서 ‘2+2 통상협의’... “미국측 제안”	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
'단 하루 명품 핫딜 세일'이라더니… 머스트잇·트렌비·발란 허위광고 제재	20250420	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
해진공–수출입은행, 해양 공급망 안정화 손잡아	20250420	해양산업 공급망 안정화 및 금융기관 간 협력 강화 추진	한국의 대외 경제 협력 및 공급망 안정 전략
"이번주 워싱턴서 '2+2 통상 협의'…정부 ""의제 조율 중"""	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
‘토허제 해제’가 들쑤신 서울 아파트…1분기 강남3구 상승폭 전국 최고	20250420	토지거래허가제 일시 해제에 따른 서울 아파트값 상승 집중 현상	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
한미, 이번 주 워싱턴에서 재무·통상장관 '2+2 통상협의'	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
GDP 대비 0.46% ‘미니 추경’···금융위기 때보다 5분의 1로 줄어	20250420	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
월가, 미 증시 전망치 줄줄이 하향 조정	20250420	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
“中부자까지 사로잡았다”...LG디스플레이, 턴어라운드 ‘속도’	20250420	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
“타임세일로 ‘득템’한 줄 알았던 명품백…알고 보니 ‘매일 그 가격’이네”	20250420	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
현대차, 토요타 '하이브리드' 잡자...차세대 하이브리드 공개	20250420	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
"""반세기 쌓아올린 한인 자부심의 역사 … 한상대회 열리니 감개무량"""	20250420	티몬 인수전 및 오아시스의 새 주인 등극과 관련된 M&A 이슈	글로벌 및 국내 산업 전략과 시장 진입 확대를 위한 기업 활동 동향
"현대차 美 전진기지 애틀랜타에 뜬 성김 ""韓美연대의 힘 믿어"""	20250420	한상경제권 강화와 한미 경제 협력 확대 전략	한국의 대외 경제 협력 및 공급망 안정 전략
토허제 ‘한 달 해제’에…1분기 아파트값 상승 송파구가 1위	20250420	토지거래허가제 일시 해제에 따른 서울 아파트값 상승 집중 현상	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
"""금융위 없애고 금소원 독립…산업육성 기재부·감독 금감원에"""	20250420	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
"증시 급락하자 빚투 확산…""5월이 더 불안"""	20250420	토허제 해제 영향과 가계대출 급증으로 인한 금융시장 불안심리 확대	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
한·미 관세협상 24일 본격 시작	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
韓, 대미 무역흑자 줄일 방안 제시…방위비 증액은 분리 대응할 듯	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
수출입銀-해진공, 해양산업 공급망 사업 협력	20250420	해양산업 공급망 안정화 및 금융기관 간 협력 강화 추진	한국의 대외 경제 협력 및 공급망 안정 전략
현대차그룹, 연비 45%↑‘차세대 하이브리드’ 공개…도요타 넘는다	20250420	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
한미, 이번주 ‘2+2’ 관세 협상	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
한경협, 인도네시아 新정부 출범 후 첫 민간사절단 파견	20250420	한경협 주도 신동빈 단장 경제사절단의 동남아 투자 협력 강화	한국의 대외 경제 협력 및 공급망 안정 전략
고환율에 오히려 웃는다…삼양식품·오리온, 영업이익 전망 상향	20250420	삼양식품 불닭브랜드 글로벌 성장과 고환율에 따른 실적 호조	소비자 보호와 허위·과장 광고 규제 동향
“1000원으로 살 수 있는 간식, 단 3개 남았다” [일상톡톡 플러스]	20250420	국내 식품 및 편의점 소매시장 내 가격 인상과 가성비 제품 인기 확대 현상	국내 식품 유통 및 소비 트렌드 변화
한국증시 밸류업 발목잡는 중복상장…대기업 논란에 파열음 계속	20250420	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
'악성 미분양' 또 늘어 2만4천가구…11년 5개월 만에 최대	20250420	지속적으로 증가하는 전국 악성 미분양 아파트 문제와 부동산 시장 침체	부동산 시장 침체와 공급 과잉 문제
"""그간 미흡했다"" 현대차의 자성…'하브 열풍'에 내놓은 야심작 [현장+]"	20250420	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
토허제 '한 달 해제'…1분기 아파트값 상승 송파구가 전국 1위	20250420	토지거래허가제 일시 해제에 따른 서울 아파트값 상승 집중 현상	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
금융당국, 내주 홈플러스 사태 검찰 이첩…'채권 사기 발행' 정황	20250420	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
한미, 이번주 ‘2+2’ 통상 협의…트럼프 등판하나?	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
“도수치료, 부르는 게 값?”…이제는 지역별 ‘비급여 치료 평균 가격’ 사전에 확인 가능	20250420	5세대 실손보험 개편 및 비급여 의료비 자기부담률 인상과 도수치료 보장 제외	사회복지 및 부동산 개발을 통한 국민 삶의 질 향상 전략
세븐일레븐, 히밥·미미미누와 3번째 콜라보 상품 출시	20250420	편의점의 비식품 카테고리 확장과 자체 브랜드 패션 상품 강화 전략	국내 식품 유통 및 소비 트렌드 변화
‘전기차 화재 감지해 신고’…신속대응체계 시범운영	20250420	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
‘12·29 여객기 참사’ 피해자 지원 민간 자문단 출범	20250420	신안산선 터널 붕괴 사고 및 지반 침하 관련 안전 대책과 원인 조사	금융규제 강화와 기업 경영 리스크 관리 현황
'달러 패권' 내려놓으면 무역 흑자 난다고?... 트럼프 자충수 그 끝엔 '불황'	20250420	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
첫 관세협상 앞둔 최상목...트럼프 '돌발행동'에 당하지 않으려면	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
한미 관세협상, 2+2형식으로 추진…미국 요청	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
토허제 확대 지정 후 강남3구·용산 거래 ‘뚝’…“전체 신고거래 점검”	20250420	서울 아파트값 상승세와 정부 토지거래허가구역(토허제) 대응에 따른 가격 변동 및 시장 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
"대입보다 더 어려운 취업…취준생 97% ""공포 느낀다"""	20250420	청년 취업난과 취업 과정의 어려움 및 변화하는 채용 트렌드	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
"""'만보기'로 보험료 '클릭'으로 마일리지""… 앱테크 쏠쏠[박지수의 재테크 바이블]"	20250420	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
토허제 후폭풍·증시 급등락…5대은행 가계대출 이달 2.5조원↑	20250420	토허제 해제 영향과 가계대출 급증으로 인한 금융시장 불안심리 확대	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
'한국판 골드만삭스' 1호 타이틀 어디로?…한투증권 IMA 준비 박차	20250420	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
G마켓, 판매자 스타배송 도입…도착보장 서비스 확대	20250420	이커머스 배송 서비스 강화 및 도착일 보장 경쟁 확대	온라인 유통 및 금융 서비스 경쟁 심화와 디지털 전환 가속화
"""냉장고도 1~2인 가구 겨냥""… 롯데하이마트, 새 PB 출시"	20250420	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
회복력 잃은 韓경제…첫 '네 분기 연속 0.1% 이하 성장' 가능성	20250420	한국은행 기준금리 동결과 미 관세 충격에 따른 한국 경제 성장 둔화 전망	한국 경제 성장 둔화와 대외 변수 및 정치 불확실성의 영향
'악성 미분양' 또 증가해 2만 4천가구…11년 5개월 만에 최대	20250420	지속적으로 증가하는 전국 악성 미분양 아파트 문제와 부동산 시장 침체	부동산 시장 침체와 공급 과잉 문제
현대차그룹, 차세대 하이브리드 시스템 공개	20250420	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
현대차그룹의 차세대 하이브리드 시스템	20250420	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
EV3, '세계 올해의 자동차' 선정…기아. 2년연속 최고車 배출	20250420	현대차그룹 전기차 혁신과 글로벌 수상, 지속가능 경영 및 모빌리티 협업 강화	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
기아, 2년 연속 '세계 올해의 자동차' 석권	20250420	현대차그룹 전기차 혁신과 글로벌 수상, 지속가능 경영 및 모빌리티 협업 강화	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
AI·로봇이 생산성 30%↑… LG이노텍, FC-BGA 사업 글로벌 탑티어로 도약	20250420	티몬 인수전 및 오아시스의 새 주인 등극과 관련된 M&A 이슈	글로벌 및 국내 산업 전략과 시장 진입 확대를 위한 기업 활동 동향
토허제 '한 달 해제'에…1분기 아파트값 상승 송파구 전국 1위	20250420	토지거래허가제 일시 해제에 따른 서울 아파트값 상승 집중 현상	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
“금값 더 오를 여지 있어” 거래 급증…美국채-비트코인은 하락	20250420	미중 관세전쟁과 글로벌 불확실성에 따른 금값 급등 및 안전자산 선호 증가	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
‘추경 12조’로 늘렸지만… “민생·경기 대응엔 한계”	20250420	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
금값 고공행진에… 시중銀 골드뱅킹 1조 첫 돌파	20250420	미중 관세전쟁과 글로벌 불확실성에 따른 금값 급등 및 안전자산 선호 증가	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
상시 할인하며 타임세일 부당 광고 ‘딱 걸렸네’	20250420	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
"""가게 앞 화분 또 훔쳐갔네?"" 2박 3일 걸리던 CCTV 분석, 이제 말 한마디면 바로 된다"	20250420	AI 통합 대화형 CCTV 기술과 응급 상황 대응 혁신	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
전기차 화재 징후 시 신속 출동…국토부, 완성차 업체와 시범 사업	20250420	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
한경협, 인도네시아 새 정부 출범 후 첫 민간사절단 파견	20250420	한경협 주도 신동빈 단장 경제사절단의 동남아 투자 협력 강화	한국의 대외 경제 협력 및 공급망 안정 전략
수출입은행-해양진흥공사, 해양 공급망 안정화 업무협약	20250420	해양산업 공급망 안정화 및 금융기관 간 협력 강화 추진	한국의 대외 경제 협력 및 공급망 안정 전략
기아 EV3, ‘세계 올해의 자동차’ 선정	20250420	현대차그룹 전기차 혁신과 글로벌 수상, 지속가능 경영 및 모빌리티 협업 강화	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
"한미 관세협상, 재무·통상 '2+2 형식' 진행 추진…""곧 발표할 것"""	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
토허제 해제·증시 급락은 기회?···가계대출 이달에만 2조5000억원↑	20250420	토허제 해제 영향과 가계대출 급증으로 인한 금융시장 불안심리 확대	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
공장·가사일에 이제는 마라톤까지 뛰는 휴머노이드 로봇…中 기술력에 전세계 '발칵' [클릭 차이나]	20250420	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
온라인 게임 피해구제 신청 80% 증가…환불 거부 많아	20250420	온라인 게임 확률형 아이템 허위 광고 및 소비자 피해 집중 증가 문제	소비자 보호와 허위·과장 광고 규제 동향
