document_title	date	cluster_confidence	issue	meta_issue
"""역대급 축포 쐈다""…방산부품으로 영업익 400% 뛴 '이 기업'"	20250429	0.8485714736124544	국내외 방산 및 항공우주 산업의 수출 확대와 금융·스타트업 분야의 투자 활성화가 주요 경제 이슈로 부각되고 있다.	중소기업 및 혁신 생태계 활성화를 통한 경제 성장 전략
美 타임스스퀘어에 'LG 구겐하임 어워드' 수상작 상영	20250429	0.670603030117412	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
“14억5981만원 마련할 수 있겠어?”...서울 국평 아파트 가격 알아보니	20250429	1.0	서울 아파트 매매가와 전세가격이 급등하며 주택 시장의 전반적인 부담과 공급 부족 문제가 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
HDC현산, 용산정비창 전면1구역 조합원 분양면적 늘린다	20250429	1.0	HDC현대산업개발이 용산정비창 전면1구역 재개발 사업에서 조합원 이익 증대와 차별화된 시설 조성을 위해 파격 조건과 고급 브랜드 유치 등 경쟁력을 강화하며 수주 경쟁을 주도하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
1분기 분양 물량 전년 대비 반토막…“건설사가 분양 시기 미룬 영향”	20250429	1.0	1분기 전국 및 수도권 주택 공급과 분양 물량이 16년 만에 최저 수준으로 급감하면서 주택시장에 공급 부족과 신축 아파트 희소 현상이 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
마포도 14억, 송파는 19억… 서울 84㎡ 아파트 값 줄줄이 상승	20250429	0.8406037137966785	서울 아파트 매매가와 전세가격이 급등하며 주택 시장의 전반적인 부담과 공급 부족 문제가 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
현대차, ‘ACT 엑스포 2025’ 참가…북미 물류운송 시장 공략	20250429	0.7357121004967834	현대차가 북미 수소트럭 시장 공략과 차세대 하이브리드 시스템 개발을 통해 친환경 차량 및 전동화 전략을 강화하고 다양한 신모델을 출시하며 글로벌 시장 경쟁력을 높이고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
대졸 희망 연봉 ‘4140만원’, 실제 초임은 ‘3675만원’… 300인 미만 기업선 찾기 힘들어	20250429	1.0	청년 구직자들의 높은 희망 연봉과 양질의 일자리 부족 문제 속에서 AI를 활용한 채용 및 구직 활동이 증가하는 한편, 비자발적 실직과 고용 불안이 심화되고 있다.	한국 노동시장 구조 변화와 고령화 대응 경제 전략
한국자산평가, 리빗과 탄소금융 공동사업화 업무협약 체결	20250429	0.9437179186894166	한국 경제 전반에서 AI와 친환경·그린 에너지 산업의 혁신 및 확산, 디지털 전환 촉진과 중소기업 지원을 통한 지속가능한 성장 전략이 주요 이슈로 부각되고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
삼성전자, '비스포크 AI 콤보' 세탁건조기 1년 만에 10만대 판매	20250429	1.0	삼성전자와 LG전자가 인공지능(AI) 기술을 접목한 세탁건조기 및 스마트 가전을 통해 시장 공략을 강화하며, 관련 제품 판매 확대와 AI 체험존 운영 등으로 소비자 경험 혁신에 주력하고 있다.	가전업계의 혁신과 사회적 책임 강화 움직임
한화 계열사 4곳, 시총 증가율 톱10 진입	20250429	0.7986946046921554	산업은행의 25년 만 한화오션 지분 매각과 한화오션 및 한화그룹의 조선·방산 및 에너지 부문에서의 매출 증가와 해외 수출 확대가 주요 경제 이슈다.	한화그룹의 경영구조 개편 및 사업 다각화 전략
현대차 북미 수소 시장 공략...수소트럭 출시하고 충전소 짓는다	20250429	0.7357121004967834	현대차가 북미 수소트럭 시장 공략과 차세대 하이브리드 시스템 개발을 통해 친환경 차량 및 전동화 전략을 강화하고 다양한 신모델을 출시하며 글로벌 시장 경쟁력을 높이고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
롯데백화점, 가정의달 맞이 ‘사랑 듬뿍’ 디저트[포토뉴스]	20250429	1.0	최근 유통 및 식음료 업계에서는 저당·저칼로리 제품과 협업 마케팅을 통한 MZ세대 공략, 가정의 달 맞이 프로모션 강화와 함께 편의점 PB상품 및 디저트 시장 경쟁이 심화되는 가운데, 성심당을 중심으로 한 베이커리 시장 내 일부 브랜드의 매출 호조와 다수 업체의 폐업 증가라는 이중적 현상이 주요 이슈로 부각되고 있다.	식음료 및 외식 산업의 가격 상승과 소비자 부담 증가 현황
“마일리지 썩히지 마세요”…제주행 40편 ‘특별기’ 뜬다	20250429	1.0	지역 특화 관광 및 유통 활성화와 함께 민간임대주택 투자 안전성 강화, 아세안 시장 진출 지원 등 중소기업 및 지역경제 활성화 전략이 주요 이슈로 부각되고 있다.	중소기업 및 혁신 생태계 활성화를 통한 경제 성장 전략
프랑스도 중국 '알·테·쉬'수입품에 수수료 부과 추진	20250429	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
서울 월세 65% 역대최대… 아파트까지 번지는 ‘전세의 월세화’	20250429	0.7575055273554947	서울 주택 시장에서 전세 공급 부족과 전셋값 급등으로 인해 월세 비중이 역대 최고 수준인 65%까지 증가하는 '전세의 월세화' 현상이 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
[단독]빚 못갚고 무너지는 서민, 개인워크아웃 10년새 2배로	20250429	0.9001071528679142	대기업과 금융기관의 채무상환 능력 악화 및 감독 기준 완화, 서민 부채 증가와 금융시장 건전성 관리 방안이 주요 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
“비상시 이렇게” 소방 훈련 받는 항공기 승무원	20250429	1.0	항공사 및 건설업체 중심으로 비상 대응 역량 강화와 현장 안전문화 확산을 위한 체계적인 안전교육과 훈련, 정비 인력 확충, 안전장비 개선 등이 활발히 이루어지고 있다.	금융시장 및 산업 부문의 비상 대응과 안정화 전략
"코어라인소프트, AI 경영 국제표준 인증…""국내 의료 AI 최초"""	20250429	1.0	국내 기업들의 첨단 기술 개발과 국제 표준 및 특허 확보를 통한 글로벌 경쟁력 강화 및 디지털·AI 혁신 확대가 중심 이슈이다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
인포유앤컴퍼니, 동아쏘시오그룹 임직원 대상 AI교육 지원	20250429	1.0	한국 경제에서는 AI·디지털 기술 교육과 인재 양성, 스타트업 및 중소기업 지원을 중심으로 한 혁신 인프라 구축과 함께 지속 가능한 성장과 글로벌 경쟁력 강화를 위한 전문 인력 육성에 대한 이슈가 부상하고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
"""미 상호관세로 변동성 지속…제약 등 경기 방어주 주목해야"""	20250429	0.8791698968171396	국내외 방산 및 항공우주 산업의 수출 확대와 금융·스타트업 분야의 투자 활성화가 주요 경제 이슈로 부각되고 있다.	중소기업 및 혁신 생태계 활성화를 통한 경제 성장 전략
"""작년 車 OLED 패널 출하량 248만대, 126%↑…프리미엄 수요 영향"""	20250429	0.8280829807339534	한국 기업들의 미국 현지 생산 및 공급망 재편을 통한 관세 대응과 전기차, 차량용 OLED 등 미래 모빌리티 시장 선점 전략이 중심 이슈이다.	미래 모빌리티 생태계 혁신 및 글로벌 공급망 재편
"""올해 유럽 호텔 거래액 41조원 전망""…'럭셔리 호텔' 성장 지속"	20250429	0.8859262625910053	국내외 방산 및 항공우주 산업의 수출 확대와 금융·스타트업 분야의 투자 활성화가 주요 경제 이슈로 부각되고 있다.	중소기업 및 혁신 생태계 활성화를 통한 경제 성장 전략
포스코홀딩스, 7억달러 규모 그린본드 발행…에너지소재사업 탄력	20250429	0.48122689664504337	포스코와 현대차가 미국을 중심으로 철강 및 이차전지 분야에서 관세와 무역 장벽에 대응하기 위해 전략적 동맹을 형성하고 친환경·신사업 투자에 집중하며 글로벌 공급망 다변화와 기술 혁신을 추진하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
엠앤와이즈, 카카오싱크-CDP로 모다아울렛 마케팅 성공 견인	20250429	1.0	국내 패션 유통업계에서 디지털 마케팅 강화와 가격 경쟁 심화, 재택근무 축소 등 변화가 나타나는 가운데 무신사의 일본 시장 확장 및 사모펀드 투자 유치, 중고 거래 진출이 중심 이슈로 부상하고 있다.	친환경 지속가능성 강화와 시장 변화 대응 전략
1분기 서울 '국민평형' 평균 매매가 14억6천만원…25.5%↑	20250429	1.0	서울 아파트 매매가와 전세가격이 급등하며 주택 시장의 전반적인 부담과 공급 부족 문제가 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
현대차 북미 수소사업 박차…수소트럭 신모델 출시·충전소 구축	20250429	0.7357121004967834	현대차가 북미 수소트럭 시장 공략과 차세대 하이브리드 시스템 개발을 통해 친환경 차량 및 전동화 전략을 강화하고 다양한 신모델을 출시하며 글로벌 시장 경쟁력을 높이고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
삼성디스플레이, QD-OLED 기술 브랜드 공개	20250429	0.8973842201404426	삼성과 LG전자가 각각 QD-OLED와 QNED 등 첨단 디스플레이 기술을 적용한 프리미엄 TV 신제품 출시 및 마케팅 경쟁을 본격화하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
"""면세쇼핑·혜택 한 곳에서""…인천공항, 통합 면세점 앱 출시"	20250429	0.4208465801189684	국내 항공사들이 여름 성수기를 맞아 인기 국제 노선 증편 및 신규 취항을 통해 항공 운항을 확대하며 국내 외 항공시장 회복세를 보이고 있다.	항공산업 회복과 미래기술 도입 및 안전관리 강화 이슈
대우건설 1분기 영업이익 1513억원…전년 동기비 31.8%↑	20250429	1.0	1분기 건설업계 주요 대형사들이 수익성 개선과 영업이익 증가를 보인 반면, 수주 잔액 감소로 인해 업계 전반에 경영난과 침체 우려가 나타나고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
삼표그룹, ‘작업자가 스스로 지키는 안전문화’ 확산 나선다	20250429	1.0	항공사 및 건설업체 중심으로 비상 대응 역량 강화와 현장 안전문화 확산을 위한 체계적인 안전교육과 훈련, 정비 인력 확충, 안전장비 개선 등이 활발히 이루어지고 있다.	금융시장 및 산업 부문의 비상 대응과 안정화 전략
㈜더캐리, 캐리마켓 캐리블러썸 캠페인 연계 4,000만원 상당 아동의류 기부	20250429	0.832238184954265	한국 경제 전반에서 AI와 친환경·그린 에너지 산업의 혁신 및 확산, 디지털 전환 촉진과 중소기업 지원을 통한 지속가능한 성장 전략이 주요 이슈로 부각되고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
삼성디스플레이, QD-OLED 'BI' 공개	20250429	0.9046929844656678	삼성과 LG전자가 각각 QD-OLED와 QNED 등 첨단 디스플레이 기술을 적용한 프리미엄 TV 신제품 출시 및 마케팅 경쟁을 본격화하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
"CJ온스타일, K뷰티 비나우에 30억원 투자…""제2의 에이피알로"""	20250429	1.0	CJ온스타일을 비롯한 한국 뷰티 기업들이 K뷰티 스타트업 및 벤처 기업에 대한 투자를 확대하며 글로벌 시장 진출과 유니콘 기업 육성에 주력하고 있다.	한국의 원자력 산업과 건설 혁신, 그리고 K-컬처 및 이커머스 글로벌 확장 전략
“초봉 4140만원은 받아야”… 신입 구직자 기대치 소폭 상승	20250429	1.0	청년 구직자들의 높은 희망 연봉과 양질의 일자리 부족 문제 속에서 AI를 활용한 채용 및 구직 활동이 증가하는 한편, 비자발적 실직과 고용 불안이 심화되고 있다.	한국 노동시장 구조 변화와 고령화 대응 경제 전략
CJ제일제당, 브라질 자회사 'CJ셀렉타' 지분 매각 철회	20250429	0.8818814871556065	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
SK케미칼, 스릭슨 골프공에 바이오 소재 에코트리온 적용	20250429	0.843368604082542	골프 산업 전반에서 바이오 소재 적용, 선수 후원 확대, 골프장 이용객 감소 등 지속 가능성과 시장 변화가 주요 이슈로 부각되고 있다.	소비 패턴 변화와 기업의 시장 대응 전략 변화
1억 출산장려금 효과?…최대 180대1 경쟁률 기록한 '이곳'	20250429	1.0	부영그룹의 1억원 출산장려금 정책이 신입 및 경력직 공채 경쟁률 급증에 영향을 미치며 채용시장에서 높은 관심을 받고 있다.	한국 노동시장 구조 변화와 고령화 대응 경제 전략
“수익성 개선, 영업이익 증가”… 대우건설, 1분기 영업이익 1513억 ‘전년비 31.8% 증가’	20250429	1.0	1분기 건설업계 주요 대형사들이 수익성 개선과 영업이익 증가를 보인 반면, 수주 잔액 감소로 인해 업계 전반에 경영난과 침체 우려가 나타나고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
용산정비창 현장 간 HDC현산 대표 “모든 역량 집중”	20250429	0.9298826257897809	HDC현대산업개발이 용산정비창 전면1구역 재개발 사업에서 조합원 이익 증대와 차별화된 시설 조성을 위해 파격 조건과 고급 브랜드 유치 등 경쟁력을 강화하며 수주 경쟁을 주도하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
"""무료 가족사진 촬영에 속지 마세요""‥가정의 달 5월 주의보"	20250429	1.0	가정의 달 5월을 맞아 무료 가족사진 촬영 광고로 인한 소비자 피해 경고와 함께, 중소기업 및 금융시장 내 구조조정과 신용관리, 불법 금융행위에 대한 감독 강화가 주요 경제 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
보험사 지급여력비율 감독기준 150→130%로 인하 입법예고	20250429	0.9468514667327965	대기업과 금융기관의 채무상환 능력 악화 및 감독 기준 완화, 서민 부채 증가와 금융시장 건전성 관리 방안이 주요 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
美·中 서로 굴복 원해… 협상 하긴 하겠지만 ‘시기’ 예측불허[조해동의 미국 경제 읽기]	20250429	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
살기 좋은 부산 사하구, ‘더샵 당리센트리체’ 29일 1순위 청약	20250429	0.42531525294803263	포스코와 현대차가 미국을 중심으로 철강 및 이차전지 분야에서 관세와 무역 장벽에 대응하기 위해 전략적 동맹을 형성하고 친환경·신사업 투자에 집중하며 글로벌 공급망 다변화와 기술 혁신을 추진하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
[서울데이터랩]일정실업 30% 상한가…실시간 상승률 1위	20250429	0.5003340664544421	다수의 종목이 상한가 및 급등세를 기록하며 주식시장에서 광범위한 강한 매수세와 변동성이 나타나고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
"""한국판 AI 전략 모색""…상의, 내달 'AI 포럼' 개최"	20250429	1.0	한국 경제 전반에서 AI와 친환경·그린 에너지 산업의 혁신 및 확산, 디지털 전환 촉진과 중소기업 지원을 통한 지속가능한 성장 전략이 주요 이슈로 부각되고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
