document_title	date	issue	meta_issue
한·미 통상 협의 의제도 일정도 ‘미국 뜻’대로…끌려다니는 협상되나	20250425	한미 양국이 7월 내 통상 협의와 관세 문제에 대한 패키지 타결을 추진하며, 환율 및 무역균형을 포함한 협상 의제 설정과 대선 이후 최종 합의를 목표로 한 협상 전략을 조율하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
고환율·채권투자 수요에 1분기 일평균 외환거래 규모 사상 최대	20250425	1분기 국내외환시장에서는 환율 변동성과 외국인 채권투자 확대가 맞물리며 일평균 외환거래량이 사상 최고치를 기록했다.	국내외환시장 및 국고채 시장의 변동성 확대와 외국인 투자 동향
한국방위산업보호협회 공식 출범…초대 회장사는 한화에어로	20250425	한국 정부와 민간이 스타트업 육성, 혁신기술 개발 및 지방 균형 성장을 위한 산업 생태계 조성에 집중하고 있으며, 이를 통해 글로벌 시장 진출 및 지속 가능한 경제 발전 기반을 강화하는 것이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
트럼프 주니어, 30일 재계총수 단독대면…10여 개 그룹 조율중	20250425	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
일평균 외환거래 '역대 최대' 728억불…외인 채권 매수 확대에 50억불 ↑	20250425	1분기 국내외환시장에서는 환율 변동성과 외국인 채권투자 확대가 맞물리며 일평균 외환거래량이 사상 최고치를 기록했다.	국내외환시장 및 국고채 시장의 변동성 확대와 외국인 투자 동향
LG전자, 한전·한화와 '전력소비 절감형 데이터센터' 개발	20250425	LG전자, 한화, 한국전력이 협력해 전력 소비 절감 및 직류 기반 데이터센터와 배전 생태계 조성을 추진하고 있다.	한국 주요 기업들의 기술 혁신과 전략적 사업 재편을 통한 경쟁력 강화 및 친환경·사회적 가치 실현
올해 환율 널뛰기에… 외환거래 매일 727억달러 오갔다	20250425	1분기 국내외환시장에서는 환율 변동성과 외국인 채권투자 확대가 맞물리며 일평균 외환거래량이 사상 최고치를 기록했다.	국내외환시장 및 국고채 시장의 변동성 확대와 외국인 투자 동향
AI 열풍에 ‘eSSD’ 시장 급성장… 관련업계 매출 218% 폭증	20250425	삼성과 LG를 중심으로 한 국내 전자·반도체 업계가 1분기 호실적을 기록했으나 미국 관세와 글로벌 불확실성으로 2분기 실적 전망에 대한 우려가 커지고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
[Today’s PICK] 중고거래 이끄는 MZ들, 중고패션도 패션 됐다	20250425	패션·뷰티 업계에서 친환경 소재 도입과 중고거래 시장 확대를 통한 지속 가능한 소비 문화가 급성장하고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
그린벨트에 묶여 숨막히는 공장…재계 “규제 풀어야”	20250425	현대자동차그룹이 차세대 하이브리드 시스템 및 신차 출시를 통해 전동화 경쟁력을 강화하고, 그린벨트 규제 완화를 요구하는 산업 환경 변화가 주요 이슈다.	친환경 모빌리티 혁신과 글로벌 시장 전략
‘투톱 체제’는 지속됐다…LG생건·수자원공사 종합대상	20250425	국내 주요 기업들이 레드닷 디자인 어워드와 경영대상 등 다양한 디자인 및 경영 분야에서 우수성을 인정받으며 브랜드 가치와 혁신 역량을 강화하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
비수기에 7.4조…SK하이닉스 ‘42% 남는장사’	20250425	SK하이닉스가 HBM(고대역폭 메모리) 수요 증가와 AI 시장 성장에 힘입어 비수기에도 역대 최대 수준의 1분기 영업이익을 기록하며 삼성전자를 제치고 반도체 업계 1위에 등극한 점이 핵심 이슈이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
관세 리스크에도… SK하이닉스 HBM 훈풍 타고 날았다	20250425	SK하이닉스가 HBM(고대역폭 메모리) 수요 증가와 AI 시장 성장에 힘입어 비수기에도 역대 최대 수준의 1분기 영업이익을 기록하며 삼성전자를 제치고 반도체 업계 1위에 등극한 점이 핵심 이슈이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
SKT, 19일 아닌 18일 최초 해킹 인지… 45시간 지나 신고	20250425	SK텔레콤 해킹사고로 인해 가입자 유심정보 대규모 유출이 발생했으며, 이에 따른 피해 확산 방지와 고객 보호를 위해 SKT가 전 고객 대상 유심 무료 교체 및 보안 강화 조치에 나선 상황이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
미국발 관세 태풍 직면한 현대차, 차종별 생산 거점 재검토	20250425	현대차와 기아가 미국발 관세 압박 속에서도 1분기 역대 최대 매출을 기록하며 현지 생산 확대와 판매 다변화 전략으로 리스크에 대응하고 있으나, 영업이익은 다소 감소하는 등 관세 영향과 시장 불확실성에 직면해 있다.	친환경 모빌리티 혁신과 글로벌 시장 전략
“수출용 불닭볶음면이 더 맛있다고?”… ‘국내산 외국맛’에 한국 소비자 열광	20250425	글로벌 수출 확대와 상호 관세 압박 속에서 삼양식품을 비롯한 한국 라면업체들이 제품 경쟁력 강화, 가격 인상, 그리고 경영 전략 변화를 통해 국내외 시장 점유율 확보 및 수익성 개선에 집중하고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
'최악' 내수에 수출마저‥'마이너스' 성장 충격	20250425	SK하이닉스가 HBM(고대역폭 메모리) 수요 증가와 AI 시장 성장에 힘입어 비수기에도 역대 최대 수준의 1분기 영업이익을 기록하며 삼성전자를 제치고 반도체 업계 1위에 등극한 점이 핵심 이슈이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
1분기 GDP -0.2% 역성장…1년째 성장 멈췄다	20250425	1분기 한국 경제가 내수 부진과 투자 감소 등으로 인해 3분기 만에 -0.2%의 역성장을 기록하며 저성장 국면에 진입했고, 이에 따라 연간 성장률도 0%대에 머무를 가능성이 커지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
내수 경기 가라앉자 판매직 10만명 급감	20250425	한국 내수 경기 장기 침체가 숙박·음식업 등 자영업 부문의 대규모 고용 감소와 투자 회수 지연, 소비 위축으로 이어지며 경제 전반에 부정적 영향을 미치고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
SKT ‘유심정보 해킹’, 법정 시한 넘겨 신고	20250425	SK텔레콤 해킹사고로 인해 가입자 유심정보 대규모 유출이 발생했으며, 이에 따른 피해 확산 방지와 고객 보호를 위해 SKT가 전 고객 대상 유심 무료 교체 및 보안 강화 조치에 나선 상황이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
한국 GDP, 2030년엔 15위…스페인에도 뒤질 듯	20250425	한국 경제성장률이 미국발 관세 전쟁과 정치적 불확실성 영향으로 IMF 전망치가 대폭 하향 조정되며 저성장 위험이 심화되고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
‘간병비 특약 경쟁’ 손보사들, 보장 한도 줄줄이 줄인다	20250425	한국 디스플레이 산업에서 중국산 저가 공세에 대응하며 삼성전자와 LG전자가 OLED 및 AI TV 기술 경쟁을 중심으로 시장 지배력 확보에 집중하고 있다.	한국 주요 기업들의 기술 혁신과 전략적 사업 재편을 통한 경쟁력 강화 및 친환경·사회적 가치 실현
소진공-쿠팡, 소상공인·전통시장 성장 지원 협약	20250425	한국 정부와 민간이 스타트업 육성, 혁신기술 개발 및 지방 균형 성장을 위한 산업 생태계 조성에 집중하고 있으며, 이를 통해 글로벌 시장 진출 및 지속 가능한 경제 발전 기반을 강화하는 것이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
"[속보] 최상목 ""협의의 기본틀 마련""…통상협의 '공동보도문' 없어"	20250425	한미 양국이 2+2 재무·통상장관 회담을 통해 상호관세 폐지와 관세 협상 등 무역 현안에 대해 집중적으로 논의하며 무역 긴장 완화 및 협력 방안을 모색하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"[속보] 최상목 ""서두르지 않고 차분한 협의, 한미간 인식 공유"""	20250425	한미 양국이 2+2 재무·통상장관 회담을 통해 상호관세 폐지와 관세 협상 등 무역 현안에 대해 집중적으로 논의하며 무역 긴장 완화 및 협력 방안을 모색하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"[속보] 최상목 ""美재무, 별도로 환율 논의하자고 제안"""	20250425	한미 양국이 2+2 재무·통상장관 회담을 통해 상호관세 폐지와 관세 협상 등 무역 현안에 대해 집중적으로 논의하며 무역 긴장 완화 및 협력 방안을 모색하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"[속보] 최상목 ""한미간 전체 패키지 합의돼야…대선 전엔 어려워"""	20250425	한미 양국이 7월 내 통상 협의와 관세 문제에 대한 패키지 타결을 추진하며, 환율 및 무역균형을 포함한 협상 의제 설정과 대선 이후 최종 합의를 목표로 한 협상 전략을 조율하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
미·중 무역갈등 완화만 믿는다···나스닥 2.7% 상승, 3거래일 연속 반등	20250425	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
"삼성SDI, 캐즘에 적자 지속…""2분기부터 실적 개선 기대""(종합2보)"	20250425	삼성과 LG를 중심으로 한 국내 전자·반도체 업계가 1분기 호실적을 기록했으나 미국 관세와 글로벌 불확실성으로 2분기 실적 전망에 대한 우려가 커지고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
한미 관세 협상 기대감에 코스피 2540대 회복…돌아온 외국인	20250425	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
신한·하나도 1분기 역대급…우리금융은 감소 “희망퇴직 영향”	20250425	1분기 금융지주의 사상 최대 실적 달성과 동시에 저축은행 및 일부 금융회사의 신용등급 하향, 해외 부동산 부실 우려, 예금금리 하락과 함께 대출 여력 축소로 인한 기업 자금경색 우려가 주요 이슈로 나타나고 있다.	금융시장 안정성 및 가계부채 리스크 관리
사과 묘목 ‘다시 심어야 할’ 면적, 축구장 662개 규모…“피해 심각”	20250425	경북 산불로 인한 대규모 사과 농작물 피해가 사과 재배면적 축소와 공급 감소로 이어지며 사과 가격 급등과 수급 불안이 심화되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
카카오 지분 전량 매각 SKT “SK브로드밴드 지분 인수해 AI 사업에 속도”	20250425	SK텔레콤이 카카오 지분 전량을 매각하고 SK브로드밴드 지분 인수를 통해 AI 사업 확장에 집중하는 가운데, SK그룹 전반적으로 불확실성 대비 현금 확보에 나서고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
기아, 현대차 이어 1분기 매출 역대 최대…영업익은 12.2% 감소	20250425	현대차와 기아가 미국발 관세 압박 속에서도 1분기 역대 최대 매출을 기록하며 현지 생산 확대와 판매 다변화 전략으로 리스크에 대응하고 있으나, 영업이익은 다소 감소하는 등 관세 영향과 시장 불확실성에 직면해 있다.	친환경 모빌리티 혁신과 글로벌 시장 전략
하이퍼비주얼에이아이, 중기부 ‘초격차 스타트업 1000+’ 선정	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
‘부산의 성수동’ 시민공원 일대 9천가구 주거타운 눈길	20250425	서울 및 주요 도심의 노후 주거지 재개발과 재건축 사업이 대규모 주택 공급과 고층 아파트 단지 조성을 중심으로 본격화되고 있는 점이 주요 이슈이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
나신평, 고려·예가람저축은행 장기 신용등급 각각 하향	20250425	1분기 금융지주의 사상 최대 실적 달성과 동시에 저축은행 및 일부 금융회사의 신용등급 하향, 해외 부동산 부실 우려, 예금금리 하락과 함께 대출 여력 축소로 인한 기업 자금경색 우려가 주요 이슈로 나타나고 있다.	금융시장 안정성 및 가계부채 리스크 관리
실적 부진한 인텔, TSMC와 회동…관세 갈등에 ‘긴장 속 협력’	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"'2개 분기 연속 적자' 삼성SDI ""2분기 개선 기대""…트럼프 불확실성은 여전"	20250425	삼성과 LG를 중심으로 한 국내 전자·반도체 업계가 1분기 호실적을 기록했으나 미국 관세와 글로벌 불확실성으로 2분기 실적 전망에 대한 우려가 커지고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
"삼성, '해킹사고' SKT 이용 임원들에 ""유심 교체해라"""	20250425	SK텔레콤 해킹사고로 인해 가입자 유심정보 대규모 유출이 발생했으며, 이에 따른 피해 확산 방지와 고객 보호를 위해 SKT가 전 고객 대상 유심 무료 교체 및 보안 강화 조치에 나선 상황이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
정용진 회장 초청으로 다음 주 ‘트럼프 주니어’ 방한… “국내 기업 美 정부 소통 가교 역할”	20250425	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
이대로면 한국경제 0%대 성장…기준금리 1%대 진입 전망도	20250425	1분기 한국 경제가 내수 부진과 투자 감소 등으로 인해 3분기 만에 -0.2%의 역성장을 기록하며 저성장 국면에 진입했고, 이에 따라 연간 성장률도 0%대에 머무를 가능성이 커지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
코스피, 2540대 상승 마감…외국인 11만에 '순매수' 전환	20250425	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
"SKT 해킹 사고에…삼성 ""임원들, 유심 빨리 교체하라"" 긴급 지시"	20250425	SK텔레콤 해킹사고로 인해 가입자 유심정보 대규모 유출이 발생했으며, 이에 따른 피해 확산 방지와 고객 보호를 위해 SKT가 전 고객 대상 유심 무료 교체 및 보안 강화 조치에 나선 상황이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
"""평촌 인접해 생활 편리…분상제 적용"" 제일풍경채 의왕고천 분양 [집슐랭]"	20250425	최근 국내 주택 분양시장은 분양가 상한제 적용 단지와 역세권·직주근접 입지의 대규모 브랜드 아파트 신규 분양이 활발히 이루어지며 실수요자 중심의 청약 열기가 이어지고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
김범석 차관 “체감물가 완화 총력”…계란값 급등 담합 여부 점검	20250425	경북 산불로 인한 대규모 사과 농작물 피해가 사과 재배면적 축소와 공급 감소로 이어지며 사과 가격 급등과 수급 불안이 심화되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
영남권 산불피해로 ‘축구장 662개’ 과수원에 사과묘목 다시 심어야	20250425	경북 산불로 인한 대규모 사과 농작물 피해가 사과 재배면적 축소와 공급 감소로 이어지며 사과 가격 급등과 수급 불안이 심화되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
SPC 파스쿠찌, 대전 도안신도시에 '센트로 대전 DT점' 오픈	20250425	현대차·기아를 중심으로 한 전기차 배터리 핵심 기술 개발 협력과 혁신을 통한 친환경 및 디지털 전환 활성화가 국내 주요 산업과 기업 전략의 중심 이슈로 부각되고 있다.	친환경 모빌리티 혁신과 글로벌 시장 전략
배럴, ‘Your Finest Moments’ 컨셉 스윔웨어 2차 화보 공개	20250425	기후 변화와 예측 불가능한 날씨로 인해 의류 및 세탁 서비스 시장에서 냉감 소재와 시즌리스 제품의 수요 증가, 캐릭터 및 패션 브랜드의 혁신적 마케팅 전략이 두드러지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
서울 우면산 성뒤마을에 주택 900호 공급…심의 통과[집슐랭]	20250425	서울시 및 LH를 중심으로 청년, 신혼부부, 출산가구 대상 공공임대주택 및 분양주택 공급과 특별공급 확대 정책이 활발히 추진되고 있다는 점이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
리벤처스, ‘2025년 NRP 기업육성’ 참여 스타트업 모집	20250425	한국 정부와 민간이 스타트업 육성, 혁신기술 개발 및 지방 균형 성장을 위한 산업 생태계 조성에 집중하고 있으며, 이를 통해 글로벌 시장 진출 및 지속 가능한 경제 발전 기반을 강화하는 것이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
"한·미, 통상 협의 '7월 패키지' 추진…""방위비 언급 없어"""	20250425	한미 양국이 7월 내 통상 협의와 관세 문제에 대한 패키지 타결을 추진하며, 환율 및 무역균형을 포함한 협상 의제 설정과 대선 이후 최종 합의를 목표로 한 협상 전략을 조율하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
드릴 너머의 가치; 힐티, 한국 건설 산업의 든든한 조력자	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
화곡2동 456-17 일대, 주택성능 개선구역 지정[집슐랭]	20250425	서울 및 주요 도심의 노후 주거지 재개발과 재건축 사업이 대규모 주택 공급과 고층 아파트 단지 조성을 중심으로 본격화되고 있는 점이 주요 이슈이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
SK텔레콤, 카카오 지분 전량 매각…카카오 5%대 하락	20250425	SK텔레콤이 카카오 지분 전량을 매각하고 SK브로드밴드 지분 인수를 통해 AI 사업 확장에 집중하는 가운데, SK그룹 전반적으로 불확실성 대비 현금 확보에 나서고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
한미, 상호관세 유예 전 ‘7월 패키지’ 추진… “미국과 공감대 형성”	20250425	한미 양국이 7월 내 통상 협의와 관세 문제에 대한 패키지 타결을 추진하며, 환율 및 무역균형을 포함한 협상 의제 설정과 대선 이후 최종 합의를 목표로 한 협상 전략을 조율하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"신라젠, 수액 개발기업 우성제약 합병…""주요 사업부로 육성"""	20250425	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
'안성 고속도로 교량 붕괴' 사고원인은‥조사기간 두 달 연장	20250425	최근 신안산선 터널 붕괴를 비롯한 고속도로 교량 및 지반 침하 사고 발생에 따른 정부와 건설사의 안전 관리 강화 및 원인 조사, 재점검 조치가 중심 이슈이다.	산업 안전 및 소비자 보호 강화 정책과 대응 방안
고물가에 외식 대신 집밥…일반음식점 이용 줄고, 육류 소비 늘었다	20250425	고물가 상황에서 외식 감소와 집밥 소비 증가, 식품 물가 급등 및 실속 소비 확산, 온라인 유통과 배달 시장 재편, 그리고 농식품 수출과 정부·업계의 대응 전략이 경제 전반의 핵심 이슈로 부각되고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
(주)아이지, NJSC TALAP과 전략적 협약 체결…카자흐스탄 직업교육 개혁에 한국 에듀테크 모델 도입	20250425	국내외 기업과 기관들이 AI 및 디지털 기술 기반 인재 양성과 전문 교육에 집중하며, 청년 및 신입사원 채용 확대와 직무 역량 강화에 주력하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
빚 못 갚는 사장님 늘었다…2월 은행 연체율 75개월래 최고	20250425	은행 대출 연체율이 6년 3개월 만에 최고치를 기록하며 특히 자영업자 및 중소기업의 부실 채무 증가가 주요 이슈로 부각되고 있다.	금융시장 안정성 및 가계부채 리스크 관리
"테오, 2000만달러 투자 유치…""기관급 거래 인프라 제공해 온체인 자본효율성 높인다"""	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
오픈AI 이어 야후도 “구글 크롬 인수 의향”	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
나신평, 고려·예가람·다올저축은행 신용등급 하향	20250425	1분기 금융지주의 사상 최대 실적 달성과 동시에 저축은행 및 일부 금융회사의 신용등급 하향, 해외 부동산 부실 우려, 예금금리 하락과 함께 대출 여력 축소로 인한 기업 자금경색 우려가 주요 이슈로 나타나고 있다.	금융시장 안정성 및 가계부채 리스크 관리
1분기 순익 5조 … 4대금융 사상최대 실적	20250425	1분기 금융지주의 사상 최대 실적 달성과 동시에 저축은행 및 일부 금융회사의 신용등급 하향, 해외 부동산 부실 우려, 예금금리 하락과 함께 대출 여력 축소로 인한 기업 자금경색 우려가 주요 이슈로 나타나고 있다.	금융시장 안정성 및 가계부채 리스크 관리
데이터센터 전력 소비 줄인다…LG전자, 냉각 솔루션 개발	20250425	LG전자, 한화, 한국전력이 협력해 전력 소비 절감 및 직류 기반 데이터센터와 배전 생태계 조성을 추진하고 있다.	한국 주요 기업들의 기술 혁신과 전략적 사업 재편을 통한 경쟁력 강화 및 친환경·사회적 가치 실현
SK온, 美 전기차 스타트업에 배터리 공급	20250425	SK그룹의 배터리 및 분리막 부문이 미국 전기차 스타트업과 대규모 공급 계약을 체결하며 북미 전기차 시장 공략을 강화하고, 미·중 갈등 속에서 LG와 SK 간 협력도 재개되고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
‘줄라이 패키지’는 ‘한덕수 대망론’에 어떤 영향?…“우리 패 다 보여줘” 지적도	20250425	한미 양국이 7월 내 통상 협의와 관세 문제에 대한 패키지 타결을 추진하며, 환율 및 무역균형을 포함한 협상 의제 설정과 대선 이후 최종 합의를 목표로 한 협상 전략을 조율하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
4대 금융, 사상 최대 실적…1분기에만 5조원 벌었다	20250425	1분기 금융지주의 사상 최대 실적 달성과 동시에 저축은행 및 일부 금융회사의 신용등급 하향, 해외 부동산 부실 우려, 예금금리 하락과 함께 대출 여력 축소로 인한 기업 자금경색 우려가 주요 이슈로 나타나고 있다.	금융시장 안정성 및 가계부채 리스크 관리
