document_title	date	issue_name	cluster_id	category
한은 “집중호우·폭염 집중되는 3분기 성장률 2020~25년 0.1% 포인트(연간 0.04%p) 감소”	20250831	기후플레이션	68	경제 일반
APEC 참석 각국 에너지 당국자, 두산에너빌리티 창원 본사 방문	20250831	원전 협력 및 수출 논란 (홍보 클러스터)	32	경제 일반
미 에너지부 차관보 등 APEC 장관회의 당국자, 두산에너빌리티 방문	20250831	원전 협력 및 수출 논란 (홍보 클러스터)	32	산업/재계
"'990원 소금빵'이 쏘아올린 빵플레이션...자영업자 ""현실성 없어"""	20250831	빵플레이션과 초저가 경쟁	78	경제 일반
윤석열표 ODA 예산 ‘칼질’, 주거 예산도 대거 삭감···역대 최대 지출 구조조정	20250831	확장재정 및 국가채무 증가	50	경제 일반
고용노동 예산 37.6조 역대 최대, 안전한 일터 등에 투자	20250831	확장재정 및 국가채무 증가	50	경제 일반
"의무지출 5년 새 100조↑… ""구조 못 바꾸면 재정 건전성에도 부담"""	20250831	확장재정 및 국가채무 증가	50	경제 일반
구조조정 강조하면서… 표심 맞물린 교육교부금은 손도 못 댔다	20250831	확장재정 및 국가채무 증가	50	경제 일반
윤석열 정부 ‘감세 그림자’···내년 조세부담률 제자리걸음	20250831	확장재정 및 국가채무 증가	50	경제 일반
내년 예산 55조 늘렸지만 기재부도 “경기 대응엔 미흡”	20250831	확장재정 및 국가채무 증가	50	경제 일반
역대 최대 27조 지출 구조조정…윤석열표 ODA 예산 대폭 삭감	20250831	확장재정 및 국가채무 증가	50	경제 일반
내년 국방예산 66조…트럼프 압박에 5조원 이상 대폭 늘려	20250831	확장재정 및 국가채무 증가	50	경제 일반
30만 등록임대 만료 … 전월세 더 뛸까	20250831	임대주택 보증금 문제 및 사회주택 전세사기 대응	81	부동산
미래세대 세금으로 갚아야 하는 '적자성 채무', 내년에 1000조원 넘는다	20250831	확장재정 및 국가채무 증가	50	경제 일반
李 공약 이행에…4년 새 100조 불어나는 의무지출	20250831	확장재정 및 국가채무 증가	50	경제 일반
“아무리 유리지갑이라지만, 월급쟁이가 봉이냐?”...내년 근로소득세 비중 더 커져	20250831	확장재정 및 국가채무 증가	50	경제 일반
노무현부터 이재명까지…대선후보 ‘과외 교사’가 본 나라살림	20250831	확장재정 및 국가채무 증가	50	경제 일반
“상생금융 하느라 자동차 보험사 절반이 적자”...보험료 4년째 인하요구에 손실 악화	20250831	보험료 인상 및 보험사 손익 악화	2	금융
상생금융 압박에 … 車보험사 절반 적자	20250831	보험료 인상 및 보험사 손익 악화	2	경제 일반
"""5층은 시원한데 왜 6층은 찜통이냐""…정부의 '폭염 불평등' [김익환의 부처 핸즈업]"	20250831	확장재정 및 국가채무 증가	50	경제 일반
교육교부금 '곳간'엔 손 안 대고…나랏빚 급증 부르는 확장재정	20250831	확장재정 및 국가채무 증가	50	경제 일반
R&D에 역대급 투자…‘성장 촉진·재정 건전성’ 균형 시험대	20250831	확장재정 및 국가채무 증가	50	경제 일반
전 정부 감세정책 여파…내년 조세부담률 ‘제자리걸음’	20250831	확장재정 및 국가채무 증가	50	경제 일반
‘어쩔 수 없다’ 역대급 확장 재정...교육교부금 등 정치적 결단은 없었다	20250831	확장재정 및 국가채무 증가	50	경제 일반
ODA·경상비 싹둑… 27조원 사상 최대 ‘지출 구조조정’ [2026년 예산안]	20250831	확장재정 및 국가채무 증가	50	경제 일반
AI·R&D 투자 초점 ‘728조 슈퍼예산’… 나랏빚 대책은 안 보여 [2026년 예산안]	20250831	확장재정 및 국가채무 증가	50	경제 일반
내년 근소세 비중 더 커져 … 월급쟁이만 봉	20250831	확장재정 및 국가채무 증가	50	경제 일반
“스테이블코인·AI가 금융 판 바꿔”	20250831	스테이블코인 혁신과 금융산업 변화	7	금융
"진옥동 신한금융 회장 “ERP뱅킹·스테이블코인·AI, 새 가치창출 핵심 동력"""	20250831	스테이블코인 혁신과 금융산업 변화	7	금융
"이억원 ""가상자산, 내재적 가치 없어""…기존 정부 입장 재확인"	20250831	스테이블코인 혁신과 금융산업 변화	7	경제 일반
신한금융그룹, 애널리스트 데이 개최	20250831	스테이블코인 혁신과 금융산업 변화	7	금융
"진옥동 신한금융 회장 ""스테이블코인·AI, 가치창출 핵심동력"""	20250831	스테이블코인 혁신과 금융산업 변화	7	금융
진옥동 “스테이블코인 활용한 창의적 금융 추진”	20250831	스테이블코인 혁신과 금융산업 변화	7	금융
"이억원 ""가상자산, 내재적 가치 없어""…기존 정부 입장 재확인"	20250831	스테이블코인 혁신과 금융산업 변화	7	경제 일반
진옥동 “스테이블코인, 새 가치 창출할 핵심동력”	20250831	스테이블코인 혁신과 금융산업 변화	7	금융
"진옥동 ""금융 서비스 혁신에 스테이블코인·AI 에이전트 활용"""	20250831	스테이블코인 혁신과 금융산업 변화	7	금융
삼성전자, 고객 응대도 AI로 고도화…이르면 연내 정식 서비스	20250831	AI 가전 혁신 경쟁 (홍보 클러스터)	16	경제 일반
청소할 때만 보이는 로청·최첨단 TV…삼성·LG, 유럽서 AI 가전 한판승부	20250831	AI 가전 혁신 경쟁 (홍보 클러스터)	16	경제 일반
삼성전자 다시한번 장기보유?···트럼프가 노리고 월가는 ‘8만전자’ 확신 [매일 돈이 보이는 습관 M+]	20250831	반도체 시장 회복 및 삼성·SK하이닉스 경쟁력 강화	55	산업/재계
금감원, MBK에 검사의견서 발송…제재 쟁점은 ‘국민연금 피해'	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
"CU ""복고풍 삼각 커피 우유도 컵 커피로 재탄생"""	20250831	편의점 및 대형마트 경쟁과 소비 트렌드 변화	79	경제 일반
홈플러스 15개 점포 순차 폐점	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	산업/재계
금감원, MBK에 검사의견서 발송…현장조사 이어 제재 착수	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
홈플러스, 수원·대구 등 5개점 11월 폐점…내년 5월까지 15개 문 닫는다	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	산업/재계
금감원, MBK에 검사의견서 발송...본격 ‘제재 예고’ 나서	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
홈플러스 15개 점포 순차 폐점…11월16일 5곳 문 닫아(종합)	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
금감원, MBK 추가 조사 이어 검사의견서 발송···제재 절차 ‘속도’	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	금융
홈플러스 망가뜨린 MBK… ‘경영 실패’ 책임 못 묻는 이유	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
‘임대료 부담 못 버텨’ 홈플러스 5개점 11월 문 닫는다	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
금감원, MBK에 검사의견서 발송…현장조사 이어 제재 착수	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
홈플러스, 폐점 결정 매장 직원 468명과 전환 배치 면담	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
홈플러스, 11월 5개 점포 문 닫는다…내년 5월까지 15개 점포 폐점	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
금감원, MBK에 검사의견서 발송…현장조사 이어 제재 착수(종합)	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
금감원, MBK에 검사의견서 발송…‘홈플러스 사태’ 본격 제재 절차	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
“복고풍 삼각 커피 우유가 컵 커피로” 편의점 복고 히트아이템은 ‘이것’	20250831	편의점 및 대형마트 경쟁과 소비 트렌드 변화	79	경제 일반
국내외 기관 “한국 경제 내년 1.8%·내후년 2% 성장”	20250831	저성장 지속 전망	34	경제 일반
한국 경제 반등하나…“내년 1.8%, 내후년 2% 성장” 전망	20250831	저성장 지속 전망	34	경제 일반
한국경제 바닥찍었나…“내년 1.8%·내후년 2% 성장”	20250831	저성장 지속 전망	34	경제 일반
韓경제 반등하나…“내년 1.8%·내후년 2% 성장” 전망	20250831	저성장 지속 전망	34	경제 일반
국내외 41개 기관 “한국경제 내년 1.8%, 내후년 2% 성장”	20250831	저성장 지속 전망	34	경제 일반
올해 0%서 반등하나...“내년 1%후반, 내후년 2% 성장” 전망 확산	20250831	저성장 지속 전망	34	경제 일반
"韓경제 바닥 찍었나…국내외 기관 ""내년 1.8%·내후년 2% 성장"""	20250831	저성장 지속 전망	34	경제 일반
쿠팡 기프트카드, '카카오톡 선물하기' 입점…B2B 판매도 확대	20250831	디지털 금융 및 간편결제 혁신	19	경제 일반
"""쿠팡 기프트카드, 카카오톡 선물하기 가능"""	20250831	디지털 금융 및 간편결제 혁신	19	산업/재계
[게시판] 신한은행, 부부·커플 맞춤형 모임통장 서비스	20250831	디지털 금융 및 간편결제 혁신	19	금융
[게시판] 신한은행 쏠트래블카드 250만계좌 임박…경품행사	20250831	디지털 금융 및 간편결제 혁신	19	금융
“내 소득이면 어떤 카드가 좋을까?”…직장인 ‘월급별 돈 버는 카드’ 따로 있다	20250831	디지털 금융 및 간편결제 혁신	19	금융
이달에만 美 20일 넘게 체류 이재용 회장, 귀국 “일 열심히 해야죠”	20250831	한미 경제협력 및 대규모 대미 투자	63	산업/재계
이재용, 한미회담 사절단 일정 마치고 귀국…“열심히 해야죠”	20250831	한미 경제협력 및 대규모 대미 투자	63	경제 일반
"‘젠슨 황과 포옹’ 이재용, 방미 7일 만에 귀국…""일 열심히 할게요"""	20250831	한미 경제협력 및 대규모 대미 투자	63	경제 일반
"방미 후 복귀한 이재용 삼성전자 회장 ""일 열심히 하겠다"""	20250831	한미 경제협력 및 대규모 대미 투자	63	산업/재계
금감원, 홈플러스 최대주주 MBK 본격 제재 절차 착수	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
금감원, ‘홈플러스 사태’ MBK파트너스에 검사의견서 발송… 제재 절차 착수	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
과징금 부과 알리익스프레스 “모든 위반 개선 완료, 현지 규정 준수할 것”	20250831	소비자 안전 및 위생 문제	47	경제 일반
강원도, '강릉 가뭄' 재난 2단계 가동…모든 행정력 총력 대응	20250831	강릉 가뭄 및 물 부족 대응	26	경제 일반
“전쟁이 따로 없네”…‘강릉 가뭄’ 재난 2단계 가동, 총력 대응	20250831	강릉 가뭄 및 물 부족 대응	26	경제 일반
씨마크·신라모노그램 강릉, 수영장·사우나 물 아낀다	20250831	강릉 가뭄 및 물 부족 대응	26	산업/재계
강릉 극한 가뭄에…호텔신라 “모노그램 강릉 수영장·사우나 운영 중단”	20250831	강릉 가뭄 및 물 부족 대응	26	경제 일반
"""오봉댐에 소나기 다 몰려갔으면"" 강릉만 오지 않은 야속한 비"	20250831	강릉 가뭄 및 물 부족 대응	26	경제 일반
강릉 상수원 저수율 14.9%…샘터 찾은 시민들	20250831	강릉 가뭄 및 물 부족 대응	26	경제 일반
‘가뭄대책 동참’ 신라모노그램 강릉, 수영장·사우나 운영 중단	20250831	강릉 가뭄 및 물 부족 대응	26	산업/재계
'재난사태급 가뭄' 강릉에 당분간 큰비 없어…내일 5㎜ '찔끔'	20250831	강릉 가뭄 및 물 부족 대응	26	경제 일반
홈플러스 15개 점포 순차 폐점…11월 중순 5곳 문 닫아	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
한화그룹, 계열사 4곳 수장 바꿨다	20250831	경영진 교체 및 리더십 변화 (홍보 클러스터)	6	산업/재계
㈜한화/글로벌·한화호텔앤드리조트 등 한화 4개 계열사 대표이사 내정	20250831	경영진 교체 및 리더십 변화 (홍보 클러스터)	6	산업/재계
한화그룹, ㈜한화·엔진·파워시스템·호텔앤드리조트 등 대표 5명 내정	20250831	경영진 교체 및 리더십 변화 (홍보 클러스터)	6	산업/재계
"한화그룹, 4개사 대표이사 5명 인사…""글로벌 경쟁력 강화"""	20250831	경영진 교체 및 리더십 변화 (홍보 클러스터)	6	경제 일반
한화, 4개사 대표 인사…국제통 전면배치	20250831	경영진 교체 및 리더십 변화 (홍보 클러스터)	6	산업/재계
한화그룹, 계열사 4곳 대표이사 5명 내정	20250831	경영진 교체 및 리더십 변화 (홍보 클러스터)	6	산업/재계
[게시판] 신라모노그램 강릉, 가뭄사태에 수영장 운영 중단	20250831	강릉 가뭄 및 물 부족 대응	26	경제 일반
홍제정수장 둘러싼 소방차들	20250831	강릉 가뭄 및 물 부족 대응	26	경제 일반
알리바바도 ‘자체 칩’ 개발…중국 ‘AI 기술 자립’ 현실로	20250831	AI 반도체 기술 자립 및 미중 무역 갈등	56	경제 일반
국내 와인 지도	20250831	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
맛있는 K-푸드	20250831	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
K-푸드페스타 2025	20250831	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
와인 둘러보는 참관객	20250831	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
식품과 주방기기 한자리에	20250831	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
한국의 맛	20250831	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
한국의 주류	20250831	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
부산의 맛	20250831	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
전통 가마솥	20250831	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
제주의 맛	20250831	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
대형 설레임 앞에서 찍는 기념사진	20250831	소비문화 페스티벌 (홍보 클러스터)	66	산업/재계
달리기 행사 개최한 롯데웰푸드	20250831	소비문화 페스티벌 (홍보 클러스터)	66	산업/재계
롯데리아·맥도날드·버거킹 나란히…'버거 대전' 앞둔 서울역[New & Good]	20250831	해외 진출 K-푸드 확장 (홍보 클러스터)	24	산업/재계
금감원, MBK에 검사의견서 발송…현장조사 이어 제재 착수	20250831	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
"이재용, 한미회담 사절단 일정 마치고 귀국…""열심히 해야죠"""	20250831	한미 경제협력 및 대규모 대미 투자	63	산업/재계
한·미 정상회담 경제사절단 마친 이재용…“일 열심히 할게요”	20250831	한미 경제협력 및 대규모 대미 투자	63	경제 일반
이재용, 방미사절단 일정 마치고 귀국…“일 열심히 해야죠”	20250831	한미 경제협력 및 대규모 대미 투자	63	경제 일반
