5.708502	-3.3981142	0.31767914
7.0755525	0.8848041	1.524344
4.780829	1.1078255	3.5228958
9.862331	-3.3844497	1.4202362
10.091917	-2.0435355	1.2625831
10.072748	-2.010686	1.1536236
10.048591	-1.211254	1.4096073
3.7671134	0.7277129	2.8781965
3.8265457	0.3644203	2.201767
4.092075	0.7487447	3.2556617
5.8082314	-2.837683	4.885413
3.9286776	0.49728784	2.324579
9.698112	-1.643155	1.5237316
10.170933	-0.83804995	1.897659
10.137815	-1.18304	1.3997384
2.0894167	0.10776994	1.224386
5.8020444	-2.8422422	4.8689184
10.629409	-1.9497226	0.5301529
10.386035	-2.7431881	1.5447963
10.37079	-2.7730474	1.5516361
10.360011	-2.7610447	1.53337
10.366072	-2.7745268	1.5392948
10.383738	-2.756861	1.5437024
10.380381	-2.7615168	1.5425025
10.385473	-2.755667	1.544681
9.90415	-2.9978354	1.245652
10.563441	-1.958752	0.6134709
10.381808	-2.759536	1.5419807
9.95215	-2.979879	1.1710583
10.376732	-2.7668908	1.5408403
10.382485	-2.762723	1.5430871
9.8684635	-3.3645823	1.4328073
10.315079	-2.7976868	1.5084213
10.390067	-2.7366483	1.5510029
5.7946873	-2.8345306	4.868843
5.8087645	-2.846189	4.921
6.4861107	-3.5195744	0.4347699
8.441431	1.1967946	4.491397
8.395245	1.1567543	4.442244
8.389523	1.102799	4.5474906
8.414788	1.1149822	4.525647
8.296845	1.2097014	4.826809
8.302276	1.2018238	4.8042393
8.4385195	1.1993033	4.517806
8.280906	1.1286969	4.5658126
12.711499	3.0874388	6.762671
8.376951	1.0141164	4.5520306
8.664739	1.0106275	4.3724275
8.323306	1.2913551	4.8775277
8.472493	1.2886903	4.6703095
8.522835	6.495053	0.24692874
8.489702	6.4957004	0.2726216
8.313458	1.1716492	4.5952034
8.357722	1.1589944	4.6194787
8.12008	1.1272653	4.5674844
8.301405	1.2015715	4.812518
8.34943	1.112192	4.5778365
8.3887825	1.1650584	4.5320516
8.208367	1.1354798	4.487795
8.304854	1.2305503	4.8343277
4.0771127	3.3283381	5.7058125
4.081559	3.3103685	5.703192
4.586955	3.0765193	6.086652
4.059092	3.345569	5.6666636
4.034216	3.3023784	5.672784
4.1017513	3.3054233	5.688468
4.580642	3.1107588	6.1168256
4.09397	3.31228	5.712122
4.1029725	3.2956278	5.710047
2.8184483	-0.8787425	0.95007396
2.812701	-0.9133184	0.9228942
1.5391687	-0.98351896	5.679182
6.0232263	7.5998836	5.1368275
6.219758	-3.0477679	0.028244385
5.1320806	8.622065	5.244626
6.0206933	7.607444	5.143047
5.130071	8.623192	5.2417173
6.019406	7.59534	5.130709
5.135989	8.617363	5.2379985
6.016246	7.6061606	5.1436577
6.03675	7.5959754	5.1382113
5.1424866	8.610079	5.245471
6.015747	7.6132846	5.143457
5.1300225	8.624394	5.243366
5.9359694	7.7051272	5.1194615
6.03474	7.5885196	5.1280165
6.011517	7.6133265	5.146175
6.1786413	-3.0835664	0.05598023
5.9457417	0.68712497	9.02406
5.939882	0.67109394	8.986458
5.931217	0.69508034	9.021942
5.9305925	0.6675752	8.975806
5.9508643	0.69188875	9.080737
5.9454737	0.6835678	9.041936
5.919786	0.7033193	9.047616
4.8306365	3.2570307	4.4539633
4.8358088	3.2476535	4.469223
5.1441965	3.384664	4.6683564
5.088978	3.3336272	4.662748
5.032016	3.3385432	4.599406
3.2842717	-4.572741	8.295984
3.4194663	-4.567014	8.371489
3.4426775	-4.6029577	8.377402
3.2623034	-4.553677	8.293468
6.0111785	7.6203065	5.148859
6.0137053	7.617756	5.145309
7.753108	-3.072135	0.50999916
11.177536	-0.89556783	1.3530452
11.1334715	-0.8878799	1.3395817
11.267169	-0.8756423	1.3376957
11.2598915	-0.8735796	1.3502359
11.236962	-0.85696447	1.3776579
11.235848	-0.88599765	1.3597932
11.266411	-0.877263	1.3428932
11.195884	-0.88334817	1.3736097
5.137848	8.649926	5.243102
2.6472132	3.7765162	2.606589
2.648654	3.7740963	2.59809
2.62535	3.750276	2.5760844
2.632698	3.7586262	2.5795565
2.6182966	3.7405093	2.5674412
2.6312025	3.7583306	2.5853248
11.267214	-0.8734843	1.3403746
11.261781	-0.8608854	1.354162
1.4591757	-0.31028777	5.663903
4.886402	-3.5092866	-1.7503527
4.890613	-3.508039	-1.7521489
4.880864	-3.4969409	-1.7668245
4.8812656	-3.5035577	-1.7781227
4.8931	-3.5010388	-1.7648308
4.8987155	-3.480195	-1.7795421
4.8860297	-3.49877	-1.7761511
4.8618293	-3.5294697	-1.7808076
4.8789263	-3.507211	-1.7787577
4.8952255	-3.5107746	-1.7540371
4.8031006	-3.4418743	-1.8555357
4.8666363	-3.4872906	-1.8135774
3.955878	-5.918756	-1.4429716
6.010874	7.6180716	5.1458797
3.4331105	-4.569618	8.382787
3.4555478	-4.5658174	8.391185
3.3078861	-4.573573	8.3126745
4.8098626	6.09745	-0.33266923
8.123911	-0.21692717	1.5287821
6.763718	2.652242	2.6265318
6.776048	2.8293362	2.734631
3.828337	1.9355335	1.7848294
4.4393396	3.0474765	3.829643
4.6101227	3.5083616	4.1040683
10.310042	4.2051463	1.6663424
3.4183354	-4.60023	8.339183
10.314745	4.1553826	1.5886388
10.303824	4.2111936	1.676049
10.301003	4.203838	1.6657585
10.311257	4.206516	1.6615002
10.306143	4.2222667	1.686432
10.304303	4.2104597	1.6974757
8.075696	-0.1848952	1.5469425
8.136733	-0.24122635	1.5149955
9.020468	0.79522467	4.012661
9.037069	0.7649015	3.980087
8.891014	0.88680303	4.105025
9.029211	0.7813348	4.0008783
9.091051	0.8915398	3.9435122
8.954292	0.7745576	3.889374
9.08018	0.7274678	3.974861
9.015166	0.79783595	4.0027337
9.065108	0.73173785	3.9193695
8.815827	0.9980079	4.139818
9.405076	1.1489526	-0.0151075525
9.372432	1.1329014	0.013391988
9.358169	1.104873	-0.07409508
9.388595	1.1342872	-0.001797135
9.381503	1.1012568	0.11265359
10.306979	4.2121263	1.6786433
10.307827	4.2275915	1.6885434
5.723085	4.8297787	5.87785
4.3639226	4.2396975	7.9451423
3.4058917	-4.586198	8.357105
3.2334352	-4.5711813	8.259241
1.5340561	-0.7146518	5.642152
6.1152616	1.740834	1.6619265
6.7587476	1.8140945	1.8040432
6.7427254	1.821433	1.844288
6.743235	1.7977806	1.8282088
6.75289	1.8089293	1.8072572
6.3664365	1.8026025	1.7326634
6.7592473	1.7900348	1.8484641
6.785094	1.864697	1.7845085
6.66752	1.8274789	1.8099204
4.273743	-0.67524517	2.0510137
4.2488313	-0.64946127	2.0740368
5.13169	-1.1353627	5.8600025
5.679416	4.8306937	5.9466147
13.814656	3.1897063	10.113763
4.1620245	1.5851898	9.767701
5.708668	4.8336473	5.913531
5.79133	4.813115	5.7811866
5.7478895	4.8058553	5.8627725
5.6776867	4.8419724	5.950092
5.709801	4.831977	5.9132214
5.7589235	4.8298116	5.8466406
5.6196694	4.957208	4.833232
5.708907	4.8306966	5.921241
5.6559825	4.831536	5.969662
5.634888	4.899401	4.878243
5.740111	4.8385196	5.8830824
5.7420087	4.825176	5.856466
10.375112	-2.7764544	1.5356655
12.701025	3.0698357	6.754453
6.703707	1.3100196	2.145789
2.8144171	-5.0933266	4.1542187
6.46545	0.50223494	2.2141376
3.0770912	-4.8305106	4.422989
6.333696	-1.4979343	3.349331
6.3498545	-1.5643554	3.3868992
6.385577	-2.2261033	4.099564
6.3803983	-2.3347578	4.0480285
3.0314534	-4.8235445	4.3652983
9.493071	-0.5600507	3.483913
9.496921	-0.5495796	3.4739466
2.945654	-5.2516255	4.4793854
2.5778832	-5.3762994	4.6836963
2.7401264	-5.134944	4.085272
2.7498937	-5.172091	4.0210037
2.7075758	-5.2366548	3.947621
2.7947085	-5.157067	4.118366
3.0719337	-5.076407	4.612751
3.0416565	-4.746362	4.3879404
6.3588734	-2.4162612	4.021685
6.1855826	-2.2073488	4.4583573
13.87158	1.2019584	5.8389134
6.8306003	6.687698	4.7831893
6.8597503	6.691338	4.766698
6.3460207	6.93457	4.4858384
6.6223073	7.011666	4.8339987
6.7503834	6.792394	4.737834
6.2983494	6.9590173	4.2734823
7.1766295	6.864818	4.4895477
6.8159304	6.6699347	4.7844467
6.8437805	6.6363463	4.8342977
6.6457067	6.990234	4.8106875
7.1518345	6.8600383	4.4770565
6.802172	6.8008585	4.7226405
6.690713	6.898548	4.8231173
5.7465916	4.3090506	9.181344
13.7675905	1.3358711	5.8289
14.131555	1.4594359	6.2551455
13.711659	1.388232	5.5745883
13.598574	1.3359754	5.562882
7.5711923	4.228983	-1.1471665
6.9300933	6.8911724	4.657235
6.60014	7.031693	4.8387146
6.382067	6.9259524	4.4590664
5.800026	0.71827567	2.3691962
7.0393753	0.6185792	1.9322912
5.8721423	0.66361195	2.739288
2.753681	-2.3272173	9.227475
3.4748688	-3.5810452	9.164333
2.7261643	-2.1847346	9.112705
3.0004117	-3.5924242	1.5807127
3.2857897	-2.4237058	1.9934777
3.533264	-3.0684826	1.9890884
3.604996	-3.132787	2.1766875
6.7666397	6.766427	4.5834417
6.646343	6.9625416	4.795518
6.332549	6.959821	4.46052
6.841227	6.6828246	4.7898297
6.7873335	6.7756376	4.51569
13.081619	2.9940495	8.5718565
13.231247	2.9877875	8.443794
13.177173	2.8477647	8.378466
12.827075	1.3581792	4.9294095
13.202626	2.982241	8.461431
13.257049	2.9351954	8.42919
13.119874	3.0770967	8.45992
13.133364	3.072817	8.450556
13.198148	2.982034	8.449047
13.221552	3.0194983	8.448795
13.189987	3.0118296	8.455578
13.235244	2.954774	8.486217
13.21798	3.0141258	8.404934
13.211855	2.9773037	8.43715
12.864987	1.2836164	4.9183307
12.865321	1.3245257	4.927545
13.146123	1.3895899	4.618169
12.959154	1.3026785	4.9098063
12.886948	1.4522926	4.970576
12.8307085	1.3742946	4.9013176
4.7246804	6.121925	-0.6029644
4.561979	6.411253	-0.5381127
4.5785213	5.6021028	-0.8892898
13.233135	2.8476706	8.733584
13.201093	2.6927216	8.842504
13.221318	3.0243504	8.390138
13.254508	2.9537356	8.409325
13.108293	3.1127372	8.466791
6.127669	0.6905303	8.642158
9.694129	1.5288818	-0.13307157
4.9860454	3.3640494	4.7485337
11.133787	-0.86445975	1.3055094
11.172155	-0.876645	1.3393089
4.26282	4.2617273	7.913554
4.454435	4.1763744	8.141052
9.350085	-2.608233	1.2580593
7.7170353	6.010667	-1.1267444
3.9335597	-5.9414344	-1.4662439
1.4858562	-0.33361363	5.64421
3.9420443	-5.935559	-1.4582647
1.4615493	-0.33385387	5.6525044
1.531001	-0.37638697	5.597937
1.4830387	-0.32324374	5.6423435
4.9714556	-3.5781765	-1.5509562
5.383551	-3.607516	0.065731145
8.426841	4.422869	-2.2079043
4.4427977	3.124612	3.8412142
8.0551405	-0.21321227	1.5376816
13.077887	1.2710804	4.6677055
8.33938	1.1807071	4.554265
8.445424	1.1413445	4.486372
8.288954	1.0857567	4.6302986
8.279081	1.1591252	4.5390525
8.314452	1.130881	4.6157618
8.403118	1.168961	4.5382066
8.318539	1.2165468	4.5705113
8.170159	1.0865589	4.6258216
8.169411	1.1923054	4.7603025
8.457226	1.1241748	4.4724383
8.341679	1.1970485	4.5396976
8.335181	1.0038456	4.712844
8.222043	1.1579304	4.606153
13.058874	2.9072673	8.413756
13.007517	2.948749	8.871843
8.30998	6.544324	0.32292673
13.225891	2.9970791	8.377659
13.092582	3.1097808	8.509452
13.3341	3.1832058	9.391241
13.163362	2.960982	8.441413
6.528803	-3.539954	0.4171572
6.545942	-3.5282915	0.45184654
6.2161484	-3.4292634	0.5276268
6.545143	-3.5500104	0.4087997
12.880414	1.4236324	4.7660675
12.862041	1.2930822	4.946346
6.4092736	4.945888	-0.94161206
4.415092	0.76821864	2.8268528
6.750489	0.8408143	1.8341905
7.013692	0.8357466	2.2343554
3.1745563	-2.833155	9.976138
2.6188557	-2.2283077	9.331102
3.2057402	-3.0579622	9.478489
3.3840508	-2.8140259	2.0109532
6.615866	5.830349	4.4519134
10.598279	-1.9329262	0.57497805
4.252308	0.8616993	2.5555656
4.237969	0.8112105	2.7436945
4.2696276	0.6682713	3.0287182
3.8732626	0.9983354	3.6590877
7.375471	5.6561575	-2.06419
4.3159556	0.70944566	3.22344
1.7915307	-0.44992608	1.590947
1.6643975	-0.57758236	1.7988746
1.5869851	-0.6062273	1.9043157
1.560974	-0.5648147	1.868911
5.121566	-3.7391953	0.81857634
5.840441	4.108985	8.665693
14.1051655	1.4433382	6.215027
13.894467	1.4223939	5.5119452
14.192701	1.5121081	6.327216
13.830336	1.3710018	5.8059187
6.539541	-3.5489745	0.40917546
6.4707537	-3.5204694	0.40677357
4.068258	-2.3686888	2.453323
8.975606	0.82884014	4.0162416
8.751834	4.060284	-2.4053445
8.406284	4.4881577	-2.26157
8.490408	4.618839	-2.442117
3.7370615	2.2652922	8.921783
7.5347056	3.6063857	-1.3144319
9.928497	-0.95547175	5.5152164
10.031317	-0.43285292	5.8323135
12.644816	6.343889	8.016745
9.394111	1.1241041	-0.03453664
8.960422	0.75148094	3.9058845
9.067803	0.79021984	3.9434705
8.960134	0.75379974	3.8903368
12.328242	1.033245	4.4608088
9.082243	0.719338	3.9445918
8.953186	0.71797645	3.8619409
8.96877	0.73467046	3.9034443
9.065922	0.7838681	3.9815836
9.062717	0.8109164	3.9927535
9.052112	0.80049586	3.9891102
9.001288	0.82390374	4.0240746
9.016074	0.8240655	4.0259414
8.965994	0.7560009	3.9315882
8.060553	-0.5158857	1.8663568
8.040493	-0.5676878	1.9196653
8.428935	4.3717446	-2.2074418
5.0678287	-4.18003	0.24106216
4.5837197	6.293429	0.06109965
3.229717	-1.147064	9.636061
4.529685	5.476734	-0.90920097
4.7117853	5.8333206	-0.89001083
6.564445	5.0102944	5.629944
6.430106	-1.4751953	3.2943697
9.891925	-0.79883766	3.123172
9.541429	-0.64214337	3.5206819
3.2169814	-1.1584599	9.620227
3.1258554	-1.4053397	9.864592
3.227488	-1.1375154	9.653446
3.2477431	-1.1250045	9.655793
3.251085	-1.186149	9.604567
3.2254398	-1.1655201	9.618071
2.929199	-1.6105496	10.945443
3.225608	-1.1478425	9.631847
10.208259	-0.5474761	3.3429108
5.7584376	0.8532065	3.5394425
5.816935	0.8842166	3.5807147
2.7833974	-5.142983	4.0434775
4.2376194	1.3868365	9.713472
3.9983144	1.7170546	9.71597
4.697672	-3.47538	3.9572434
3.9369833	1.9263359	9.891162
2.830458	-1.8257033	10.542282
2.9823697	-1.4739857	11.174968
5.4772973	-3.3396115	0.60730904
4.1607113	1.3818334	9.685452
8.321274	1.1792284	4.84628
8.224619	6.356881	0.35250565
8.416608	6.5129466	0.36677396
8.261885	1.0607476	4.6632333
8.233949	6.277507	0.31476942
8.455713	1.1691175	4.4534264
8.342656	1.2663127	4.687473
8.337959	1.196027	4.5624895
8.20938	1.1087242	4.6196775
8.2371025	1.062355	4.6870694
8.277429	1.1408166	4.5463204
8.258927	1.1866118	4.481256
8.319475	1.1506476	4.5524735
8.3587675	1.165481	4.505426
8.40061	1.2551324	4.4998307
8.30058	1.1425112	4.5127435
8.342395	1.2362578	4.5947285
8.299032	1.2094433	4.829132
8.286059	1.3540826	4.682727
8.396954	1.1751671	4.5267234
8.36144	1.1767467	4.4811754
8.381179	1.1465216	4.498963
8.274602	1.0672553	4.667825
8.484708	1.0721785	4.375684
8.296972	1.0444924	4.637806
8.24727	1.1179544	4.5168557
8.230108	1.06115	4.677296
8.183289	1.9719713	4.987676
8.380851	1.235986	4.5582566
8.430535	1.1301172	4.4125676
8.203972	1.084871	4.6487174
8.26582	1.1182669	4.510211
8.194571	1.1349926	4.4926
8.46875	1.2307149	4.4256086
8.298453	1.1707016	4.523503
8.302996	1.1582439	4.6349835
8.389562	1.1424873	4.4585896
8.271341	1.1034003	4.5074773
8.284002	1.2603251	4.5096574
8.251661	1.110874	4.4892235
8.407251	1.2421372	4.550707
8.419603	1.1403402	4.510142
8.341586	1.1494254	4.508129
8.416799	1.1269622	4.4188013
8.3198595	1.1765263	4.5912275
8.265385	1.0438012	4.6542983
5.1384172	-3.7332325	0.797246
5.1819777	-3.5906324	0.681584
5.056608	-3.3628387	0.801339
5.025554	-3.5563078	0.6517183
5.065407	-3.3946457	0.7561854
4.6774077	2.8976235	5.858597
4.430313	3.0171492	5.8551893
4.3908634	3.0187066	5.856492
5.8848934	-3.0179825	5.358833
5.5071564	-2.613464	4.5545635
2.3320794	-0.12172123	0.98357314
1.6566104	-0.5975815	1.8763913
1.8650908	-0.37377077	1.5356246
2.0483985	0.0988436	1.3201162
2.0381048	0.09995033	1.307601
1.5299251	-0.58446157	1.9367856
1.9874336	-0.043781463	1.3546084
5.6716228	-2.72992	4.371329
6.009482	-3.2326996	5.7633085
5.794901	-2.8152826	4.9419155
5.909685	-2.7905574	4.8795667
4.385806	6.4233375	-0.37365213
8.35046	1.3570231	4.6987877
8.30693	1.2099714	4.638029
8.307617	1.1417462	4.6125846
8.261852	1.0705482	4.710407
8.381789	1.1604816	4.5061803
8.285263	1.0750604	4.5109315
8.3123255	1.2104671	4.818783
8.234514	1.111081	4.471549
8.279223	1.2612534	4.7025366
8.339096	1.2347573	4.5941663
8.324407	1.0770646	4.5286727
8.507924	1.1681364	4.396931
8.287833	1.1861874	4.5134106
8.2231655	1.0728419	4.698816
9.088834	2.0337703	-0.3499171
5.8314867	0.8942994	3.5998447
5.6770263	0.7650515	3.4359741
5.7862062	0.82950544	3.5262244
5.7211957	0.7446583	3.4209406
5.498764	1.026682	9.7419
5.351959	1.040006	9.767799
5.3170686	1.0472267	9.790429
5.4281845	1.0525625	9.77604
5.265742	1.1177459	9.849546
5.3997736	1.0480049	9.759501
12.695542	3.0273616	6.6512027
5.8328934	0.7878416	3.4861279
1.9496977	2.1208894	1.3449945
5.4146314	0.79644465	3.3575134
2.87865	-1.7438	9.142353
2.913392	-1.4702579	9.229225
5.8341923	0.8207478	3.5431778
5.9352593	0.8188645	3.5431757
5.737331	0.90178025	3.5772662
2.7948484	-1.7773291	10.568509
2.9465363	-1.5179219	11.097221
2.7716093	-1.8095226	10.52906
2.9031827	-1.5686176	10.926531
2.7110803	-1.686081	10.680432
2.8966384	-1.5640646	10.916784
2.8452988	-1.5963608	10.846948
2.8130736	-1.7403436	10.568297
11.252506	-0.8668399	1.3574718
11.298521	-0.8406117	1.3046148
10.0786495	4.095374	2.2627478
4.564758	-3.5236502	3.9618726
4.513829	-3.5921211	4.0114756
4.5109067	-3.5828724	4.016085
4.53176	-3.5003488	3.9306064
5.937912	4.3696957	4.4183335
5.849865	4.517953	4.64529
5.827637	4.4706855	4.658187
5.9887094	4.34171	4.3692636
6.0377426	4.553749	4.5692005
5.9698167	4.3280125	4.3578258
5.9685464	4.3390694	4.4186177
5.9502616	4.3739853	4.409893
5.7831764	4.4174237	4.6394744
9.566031	1.9894377	-0.44283584
9.588906	1.9955761	-0.46153498
9.099482	2.0411026	-0.36874646
9.514018	1.9220307	-0.5296092
9.617593	1.9131424	-0.39545944
6.1464663	4.147243	4.508654
6.1453867	-3.4270372	0.5224014
6.1183696	-3.3663313	0.64049774
3.6785765	-3.1307306	1.732216
5.765878	-3.3368812	0.48801944
6.509952	-3.5398335	0.41404873
5.70951	-3.3536565	0.47642228
6.1711283	-3.4136558	0.557259
5.9625716	-3.2431276	0.8558995
6.152971	-3.3411446	0.76957315
3.946099	5.0229135	1.5823829
3.9293513	5.0375853	1.5708572
9.083773	2.0339181	-0.35326442
9.454068	1.9470994	-0.5107376
9.476609	1.9215059	-0.510615
9.698724	2.4564521	-0.49844363
6.560239	5.024908	5.6324873
6.6487145	5.134782	5.704637
6.5385504	5.0211425	5.62919
6.634386	5.1455455	5.741178
6.672234	5.1883674	5.7841816
6.95967	5.4075575	5.8185534
6.6894913	5.1792316	5.7521844
6.5557733	5.0427938	5.6713758
4.62009	-1.9079778	2.939752
4.020924	-0.83369654	2.6686943
10.474341	-0.85362977	1.7439551
13.57182	1.3146224	5.5407553
13.751204	1.3318157	5.7753983
14.079307	1.4400433	6.220357
13.731301	1.3778751	5.6428704
13.897111	1.6440175	5.7465897
13.39464	1.242976	5.4739623
13.791455	1.3756557	6.0333915
13.963669	1.4839586	5.338364
13.872086	1.6772972	5.73525
13.584954	1.3193271	5.5285687
13.629317	1.2898481	5.854624
14.139972	1.4605131	6.2626266
13.76426	1.485367	5.5518665
6.886459	2.7775352	2.5268726
5.505689	3.8804922	8.935591
5.875363	4.488106	9.722012
13.727476	1.3492335	5.648527
13.786979	1.3621976	5.763788
5.867228	4.607621	9.970363
14.116026	1.450594	6.24311
12.912695	1.3540796	4.9620037
13.159553	1.3968982	4.670303
11.864582	1.0924108	4.719194
13.031818	1.3296726	4.6580305
12.863817	1.3690219	4.8609796
13.056406	1.3769522	4.7757807
12.925962	1.1284573	4.9373307
13.125117	1.3602498	4.655259
6.9638295	4.681259	-1.2670625
6.8968153	4.7674494	-1.1612262
7.080901	5.3027015	-2.020627
7.950764	4.255772	-1.7193974
7.90782	4.205929	-1.6514481
14.136466	1.4640529	6.2629533
14.139023	1.4510223	6.2717724
5.7331266	4.459415	9.336178
5.946136	4.75917	10.196181
3.8756382	-3.0849392	1.5698886
6.523557	5.6424913	4.4451184
6.4396486	0.4204388	2.226302
6.1829004	7.163426	4.8355536
6.491195	5.5953345	4.456486
6.5279155	5.6500807	4.4417567
6.195567	7.1994457	4.83658
3.8092294	-3.0938215	1.6225122
3.2645597	-3.1107101	1.7780821
3.3572688	-2.7433934	1.9377279
3.412677	-2.9984121	1.9320397
3.8337739	-3.0902226	1.5802563
3.0484948	-3.5118911	1.6045038
3.3478777	-2.8664978	2.0006948
3.4628909	-2.998378	1.9678749
3.1791198	-3.1811833	1.7694387
3.1675887	-3.1567843	1.7831484
7.5875916	4.27357	-1.0688068
6.8284564	6.74856	4.4353704
5.4826775	4.6232667	8.444944
5.8570004	4.559804	9.893945
5.8101645	4.121506	8.362726
5.846378	4.407099	9.35876
5.8497562	4.3807187	9.371213
5.8741074	4.478268	9.697074
5.7998366	4.385801	9.335262
5.477295	4.6120634	8.425865
5.4889593	4.62985	8.43532
5.988816	4.225846	8.845622
5.8622403	4.6010485	9.959646
12.973375	1.3028535	4.914562
12.721091	1.578728	4.8989854
13.045407	1.3109429	4.8454494
3.0671782	-4.7405076	4.414961
2.836103	-5.050454	4.131786
2.7893686	-5.1007295	4.1574407
9.683219	-0.6513521	3.5970004
9.981246	-0.8321051	3.1800623
10.044708	-0.6203433	3.4584928
6.467999	-2.397674	3.94814
6.4586167	-2.3930006	4.0088696
6.4892697	-2.46511	3.946881
6.5589027	-1.5050622	3.5131266
6.4599175	-2.4046574	3.972076
6.6200747	-1.5335009	3.4998035
6.6075935	-1.5395201	3.4969058
6.2416644	-1.6098386	3.3919544
6.337758	-1.5185608	3.3480995
6.3032503	-1.6615375	3.4476488
2.9259489	-5.0290995	4.0385423
3.1725721	-5.3213754	4.5476427
12.924349	1.3571057	4.886633
4.0152326	0.59382135	10.210843
3.9946032	1.8378254	9.850559
4.188486	1.5632952	9.772251
4.209774	0.73446274	10.379958
4.354402	1.3147119	9.822759
4.1449337	0.65483403	10.397036
4.1372204	1.3252699	9.597163
4.1586666	1.3533156	9.62876
4.1465034	1.339989	9.640393
4.227909	0.70161986	10.401376
4.262392	0.8495287	10.26714
3.9619455	1.8747863	9.894648
3.9480722	1.8832252	10.035051
4.0305443	1.6261032	9.72737
4.0217896	0.56589127	10.26045
4.270239	0.8514176	10.281762
6.231218	-1.6373231	3.3930266
6.387814	-2.4613686	4.005194
6.3016105	-2.3754897	3.93593
6.337184	-1.5005736	3.3210213
4.549675	5.4229207	-0.97783625
4.548076	5.409839	-0.98383933
4.6740284	6.200978	-0.5104818
4.536409	5.526468	-0.8944484
4.770911	6.427192	-0.7318039
4.6678133	6.05414	-0.7694251
4.5464625	5.434332	-0.88802975
4.531446	5.4822965	-0.91156167
13.061928	3.090847	8.501074
12.91539	2.9781	8.799388
12.965473	3.024858	8.774367
12.958037	2.760264	8.473328
13.135852	3.055991	8.401625
13.033786	3.1101837	8.525646
13.061402	2.897804	8.436402
4.537616	5.4315434	-0.86645454
4.641549	6.161661	-0.6053338
4.607125	6.329539	-0.27723345
10.211456	-0.50964385	3.2714
10.027998	-0.73118854	3.9900827
10.033609	-0.7362497	4.006841
10.172925	-0.6032851	3.3617148
10.018655	-0.69477844	3.5517516
9.95166	-0.7530018	3.464178
9.713183	-0.6374521	3.1745098
10.144482	-0.5752114	3.3585598
10.177037	-0.59512365	3.3703384
9.695231	-0.8041342	2.9734411
9.509185	-0.639082	3.4961147
9.96492	-0.7941887	3.362105
9.990891	-0.62948966	3.39856
9.994921	-0.78037995	3.2501585
9.711626	-0.6495197	3.5514398
3.841767	-3.1077814	1.5809877
3.2665884	-2.9826515	1.9223322
9.835853	-1.3521768	1.6253889
10.599037	-1.9318342	0.5740586
10.693986	-1.9943893	0.41688994
9.916026	-2.9070065	1.0550082
10.694008	-1.9963945	0.42058107
9.850632	-2.9190652	1.1450739
11.185549	-0.87800765	1.363471
4.625958	0.8632115	3.080447
3.8663485	0.4314621	3.0225265
4.8247776	0.6988861	2.612512
4.0610404	0.63888377	2.5326896
4.426216	0.8604793	2.5327568
3.8548424	0.8074902	2.7675352
4.849741	0.6580304	2.6653051
3.848325	0.8070262	2.7397795
10.708707	-1.9990109	0.40810484
10.599348	-1.9350704	0.57219714
